RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_45,1.4473914349498983e-14,2.411632525622931e-12,0.9990672469139099,3.094272358339367e-07,6.219830423273565e-13,0.004895102698355913,1.3726480396769603e-08,8.067007729550824e-05,5.166354011265639e-09,1.7963150064637112e-11,9.105482210239324e-13,0.0010665596928447485,2.829173695317877e-07,2.61233479292855e-09,0.09985917061567307,1.6011257337667146e-15,5.147345528597972e-15,2.803202114876058e-10,1.516213359309404e-07,0.9901621341705322,0.0535358302295208,4.125134722698931e-08,1.4860955133144671e-08,0.04753737896680832,0.002269089687615633,4.988046434228899e-11,4.0647335497467907e-10,5.621409400191624e-06,1.4521303090040782e-15,0.8529331684112549,2.9800357737030936e-09,0.9545337557792664,0.8612964749336243,1.6315292826062262e-14,0.0003999524633400142,0.016018502414226532,0.2901241183280945,3.930679132874149e-12,3.542421911362226e-11,0.868995189666748,1.1661955845454486e-09,1.0906412322472369e-14,5.961063642700992e-09,0.9961504936218262,0.9997853636741638,3.339602699270472e-06,2.1798454952204338e-07,1.0375439387644292e-06,0.0009811704512685537,0.9993977546691895,0.9872187376022339,0.0013849219540134072,0.132442444562912,1.674796834549852e-07,7.204569556051865e-06,1.75565576074517e-13,2.9694646741518227e-07,7.442378091582214e-08,3.884403909637513e-08,0.00554399099200964,0.002097159856930375,1.4605018527902303e-08,0.18931756913661957,1.157997656098253e-11,0.8836327195167542,3.4687923106818674e-12,0.024462135508656502,6.95615787194015e-10,0.0006074972334317863,0.000949229346588254,3.210062170098298e-15,0.14359644055366516,0.059139005839824677,0.41984596848487854,1.1548953807505313e-05,0.8874502182006836,1.6153581293767982e-12,0.9972912669181824,0.008277776651084423,0.0012807234888896346
Training_46,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_47,0.4298180639743805,0.47701627016067505,1.7113055946538225e-05,0.46297791600227356,0.9969815611839294,0.0018276098417118192,0.032357461750507355,0.026032229885458946,0.45561137795448303,0.3673684298992157,0.3949021100997925,0.5733469128608704,0.4483422040939331,0.6730452179908752,0.00016655016224831343,0.9888550639152527,0.9031426906585693,0.30769866704940796,0.5854299068450928,0.00026517038349993527,0.036166127771139145,0.032132286578416824,0.5590691566467285,0.009466489776968956,0.006599327549338341,0.9374332427978516,0.3655173182487488,0.001530979061499238,0.9397351741790771,0.0007557022618129849,0.6869134902954102,1.3754619487826858e-07,0.033615726977586746,0.009165382944047451,0.5563070178031921,1.3660182958119549e-05,0.03440268710255623,0.26035696268081665,0.026712888851761818,0.0022703143768012524,0.047353412955999374,0.9644898176193237,0.057143960148096085,1.3554229553847108e-05,9.500335806933435e-08,0.2951999604701996,0.9742522239685059,0.00021074093820061535,0.05721740424633026,0.04401272162795067,7.948609709274024e-05,0.3372247815132141,0.0004642495478037745,0.47919175028800964,0.582059383392334,0.7420549392700195,0.2980233430862427,0.4816662669181824,0.6031613349914551,0.33442503213882446,0.00013959853095002472,0.28202542662620544,0.2984965443611145,0.012817605398595333,0.037534527480602264,0.2911212742328644,0.3366606533527374,0.10893478989601135,0.00017456896603107452,0.00042106880573555827,0.6263505220413208,0.517773449420929,0.00022898365568835288,0.00033199190511368215,0.009999234229326248,5.616155976895243e-05,0.9982445240020752,0.573538064956665,0.21787551045417786,0.00010350106458645314
Training_48,0.9917859435081482,0.004299471620470285,1.3986733993220923e-10,0.8781560063362122,0.9999996423721313,0.003078511916100979,0.943399965763092,0.014730807393789291,0.09573882073163986,0.9997212290763855,0.9941551089286804,0.037976618856191635,0.029696771875023842,0.6723567843437195,9.521931497147307e-05,0.9926152229309082,0.9650227427482605,0.19552041590213776,0.0004456118040252477,5.462815693135781e-07,0.00015094302943907678,0.9997498393058777,0.3790176510810852,0.12691733241081238,2.46518698077125e-06,0.9841223955154419,0.0137574328109622,0.9963366985321045,0.9999465942382812,3.0712432597113093e-10,0.0001676986285019666,6.92945050298488e-13,0.06849706172943115,0.999987006187439,7.962515519466251e-05,0.00011345485836500302,3.292254177722498e-06,0.9905215501785278,0.9994217157363892,7.290571829798864e-06,0.9995473027229309,0.9889608025550842,0.9921287298202515,2.927537726127305e-11,1.0232649146416084e-12,0.6217788457870483,0.8847193717956543,0.9993219375610352,0.01022504922002554,2.2338663541177084e-07,1.7081265568652526e-10,0.0001706365292193368,1.3209391802604387e-08,0.013460276648402214,5.1543025620048866e-05,0.5642155408859253,0.7856375575065613,0.8714983463287354,0.010280298069119453,0.008314764127135277,0.00037871135282330215,0.5406485795974731,8.22250331111718e-06,0.9987697005271912,1.3538523262468516e-06,0.9988383650779724,0.052085183560848236,0.6470823884010315,2.7986752115793934e-07,0.00020382305956445634,0.00026034549227915704,0.016788480803370476,2.4874852897482924e-06,8.6593283654679e-09,0.18626196682453156,1.8795632286128239e-06,0.9999692440032959,1.2900924048153684e-05,5.252008850220591e-05,2.1978830488933454e-07
Training_49,1.673216426523183e-11,3.384347913026886e-09,0.999293327331543,0.8969725966453552,0.7930582761764526,0.8084185123443604,0.00019220879767090082,0.9105011224746704,0.0004654523800127208,2.6344574507675134e-05,3.3715600977757276e-08,0.9925423860549927,7.699560228502378e-06,2.4825299988151528e-05,0.8394350409507751,6.360701895746779e-13,1.4158970003397275e-11,7.798860224283999e-08,0.0002991391229443252,0.22381366789340973,0.21283894777297974,8.966181667346973e-06,5.4307370191963855e-06,1.1159185305587016e-05,1.801541293389164e-05,0.0007023577927611768,1.7281168993577012e-06,9.762478293851018e-05,3.0792066813001284e-11,0.0003676077467389405,3.194723774413433e-08,7.732518497505225e-06,0.554692268371582,3.97262397200393e-07,0.00032432793523184955,2.990555003634654e-07,3.7937961678835563e-06,1.3294551592935022e-07,0.014658757485449314,0.00572209944948554,1.5324380342462973e-07,4.5735121245726873e-10,7.093591989359993e-07,0.005200812593102455,0.008964049629867077,0.6652193069458008,0.0013402878539636731,3.362388270033989e-06,0.9999955892562866,0.6065630316734314,0.0045791734009981155,0.8104188442230225,1.105113096855348e-05,0.007116686552762985,0.0004533038882073015,1.5846679871089897e-11,0.005665377713739872,7.184190326370299e-05,1.707736919343006e-05,0.9993553757667542,0.00017867801943793893,0.00019375223200768232,0.9988657236099243,3.0168216369474976e-08,0.13125114142894745,1.0893695945313198e-09,0.0002665805513970554,0.0001434251171303913,3.8534042801074975e-07,1.1881321881901385e-07,9.386371888076006e-13,0.5443806648254395,0.996425211429596,0.9989190101623535,0.9999966621398926,0.9425817131996155,0.016760176047682762,0.7859367728233337,0.5911262631416321,0.0004116904747206718
Training_50,1.2318960296298087e-09,5.758905174957363e-08,0.9997867941856384,0.010694418102502823,8.556453323649293e-09,0.10000795125961304,1.9143133613397367e-05,0.0013710838975384831,0.0002905558794736862,1.595636831552838e-07,2.9396447942531267e-08,0.13332346081733704,0.0005503487191163003,0.00010832241969183087,0.06409415602684021,1.794965565071749e-11,3.3560432211032776e-10,4.38263396063121e-06,0.0003721619723364711,0.9694841504096985,0.9136367440223694,0.004447323735803366,0.0007243782747536898,0.005395237822085619,0.45823583006858826,1.3203190292188083e-06,1.211838116432773e-05,0.0678742304444313,4.68248530227644e-11,0.9332864284515381,0.00010369786468800157,0.9298555254936218,0.8074043393135071,1.3341705518143954e-10,0.020961467176675797,0.13943643867969513,0.03131794184446335,1.2478927224890413e-08,2.82059858136563e-07,0.5364468693733215,0.0019205368589609861,6.727273599294037e-11,0.006941553205251694,0.9516423344612122,0.995238184928894,0.0010894953738898039,0.0005417698994278908,0.1152794137597084,0.006156600080430508,0.9972023963928223,0.8557826280593872,0.6928732991218567,0.8804494738578796,0.00805368646979332,0.08771276473999023,7.480957187055992e-09,0.00024138025764841586,0.000873775512445718,0.000559403735678643,0.2847985029220581,0.09448771178722382,8.15410166978836e-05,0.8979133367538452,3.6737326070124254e-08,0.994330883026123,5.543125425333528e-08,0.9777860045433044,1.0507404113013763e-05,0.00027388535090722144,0.011953532695770264,1.0958418200646136e-10,0.03171588107943535,0.6400911211967468,0.9133732318878174,0.00024194201978389174,0.5163798332214355,2.3760152956242564e-08,0.30366504192352295,0.8180853724479675,0.008118374273180962
Training_51,1.2997166251515729e-22,1.3293577619074227e-20,7.22047479939647e-05,1.0789916493104696e-15,7.345136041685007e-21,0.9951052665710449,4.468989875426946e-14,2.8353555947546738e-08,5.385894729318931e-17,2.4232897109715674e-19,8.61870822609397e-21,7.607171050852055e-14,1.1696466278160456e-12,2.5961857618364824e-17,0.9859420657157898,3.2114085689440467e-23,5.345106923611356e-23,1.745097975219447e-18,4.234010230364394e-15,0.7709282040596008,2.4974708967562265e-09,1.05998444173232e-15,2.490108517129376e-16,7.160418249441136e-07,0.8598253130912781,1.2196365834257824e-19,3.3395613978093127e-18,3.5433849322578925e-13,4.692038562462826e-24,0.9999775886535645,1.6282011419256983e-16,0.9999983310699463,2.565432737355877e-07,9.160534928086096e-23,3.7131313579408243e-09,0.0009340330143459141,0.006256574299186468,5.538378097825993e-20,7.000284767429076e-20,0.96900874376297,2.2571717434820344e-17,2.0281546031194365e-23,1.7682049678460955e-16,0.998903751373291,0.999576985836029,1.204281674382912e-10,5.943159028806515e-17,1.1507696447772726e-14,3.510849273880012e-05,0.012975008226931095,0.9999383687973022,3.9606561086369396e-11,0.6223062872886658,1.9452490680938904e-15,2.636451441277027e-13,1.8145291199214287e-21,4.773760054789522e-13,5.570213598503999e-16,1.356506324368817e-15,5.132636093918563e-09,0.9254498481750488,4.627603571063892e-16,8.35756963635248e-10,2.613163592210345e-19,9.992952982429415e-06,5.683510813707543e-20,2.7212069042548137e-08,6.28644940549174e-18,0.07806603610515594,0.0003471498202998191,1.1293290909516028e-23,1.5133248820742295e-10,0.9999589920043945,4.5307388063520193e-07,4.7987214202294126e-08,0.00020138821855653077,2.241285451597209e-21,0.022253261879086494,1.280581890528154e-11,0.9961191415786743
Training_52,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_53,5.719731910325265e-10,2.522499542578771e-09,0.08490481972694397,9.845965541899204e-05,3.7430592669807083e-07,0.9991374015808105,0.06117989867925644,0.7193238139152527,4.7111739149841014e-06,2.863306036715585e-08,1.1603762395395734e-08,0.008984465152025223,0.02601209282875061,2.050555394816911e-06,0.9995192289352417,5.2830656516178465e-12,4.240176959546815e-11,8.692011874700256e-07,0.0006819976842962205,0.999369204044342,0.8533262014389038,0.11369291692972183,1.9232466001994908e-05,0.3924044072628021,0.9974683523178101,1.6591183538139376e-08,1.4264197716329363e-06,0.9882088899612427,2.917922847789356e-10,0.4226585924625397,7.05103884683922e-05,0.0004880438791587949,0.932084858417511,2.5264559888604765e-10,0.10274505615234375,0.9467175006866455,0.912753164768219,5.905603117639657e-08,3.725071806570668e-08,0.997424840927124,0.0027745901606976986,1.1775106931177781e-11,0.015887130051851273,0.1408889889717102,0.0011427559657022357,0.9282486438751221,1.660291491134558e-05,0.994792640209198,0.9359537363052368,0.9632131457328796,0.14759676158428192,0.0072765047661960125,0.9981167316436768,0.0001477553159929812,0.00637492910027504,2.2689476963932975e-09,0.14734311401844025,0.004887555260211229,4.498063572100364e-05,0.5008522868156433,0.9994983673095703,0.00026651369989849627,0.886415958404541,3.638361476987484e-06,0.9861652851104736,4.7558867777297564e-07,0.9984264373779297,1.0226649465039372e-05,0.17462605237960815,0.9000686407089233,7.724705423928224e-12,0.059201326221227646,0.9998418092727661,0.02452627196907997,0.9699236750602722,0.7848784923553467,3.193739717133326e-10,0.3282036781311035,0.6628504395484924,0.6964837908744812
Training_54,0.4288613200187683,0.4779238998889923,1.696672370599117e-05,0.4625371992588043,0.9970188140869141,0.0018301847157999873,0.032172441482543945,0.025994690135121346,0.45573142170906067,0.3665858805179596,0.39396926760673523,0.5730422139167786,0.44858404994010925,0.6724379062652588,0.00016678536485414952,0.9888061285018921,0.9029944539070129,0.30796992778778076,0.5856105089187622,0.0002655164571478963,0.03617269545793533,0.032257162034511566,0.5591510534286499,0.009430292062461376,0.006615558639168739,0.9371574521064758,0.36617258191108704,0.0015340595273301005,0.9396732449531555,0.0007486843969672918,0.6870365738868713,1.3644611840391008e-07,0.03365100175142288,0.009036777541041374,0.5563413500785828,1.3679373296326958e-05,0.03443211689591408,0.25952357053756714,0.02686535194516182,0.0022728852927684784,0.04746060073375702,0.9644852876663208,0.05727195739746094,1.3445787772070616e-05,9.42248519208988e-08,0.2951870262622833,0.974139928817749,0.0002109934575855732,0.05721227079629898,0.04376737028360367,7.885036029620096e-05,0.3372429609298706,0.00046220069634728134,0.4796070158481598,0.5819512009620667,0.7413525581359863,0.29797229170799255,0.4818516969680786,0.6038166284561157,0.3350497782230377,0.0001396816223859787,0.2828742265701294,0.2985256612300873,0.012851068750023842,0.037484992295503616,0.29152849316596985,0.3368265926837921,0.10936686396598816,0.00017495706561021507,0.00042144127655774355,0.6267315149307251,0.5180016756057739,0.0002290406555403024,0.00032990542240440845,0.010001967661082745,5.6339056754950434e-05,0.9982529282569885,0.573818027973175,0.21818624436855316,0.00010361977183492854
Training_55,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_56,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_57,0.9999948740005493,0.9995480179786682,1.6395674720115494e-06,0.9985823631286621,1.0,0.00015170127153396606,0.9983354210853577,0.957490861415863,0.9858337044715881,0.9999997615814209,0.9999979734420776,0.9984496831893921,0.9819878935813904,0.9999914169311523,2.509049181753653e-06,1.0,0.9999994039535522,0.9999294281005859,0.9941524863243103,1.1722418093995657e-06,0.6170979738235474,0.9997062087059021,0.9998657703399658,0.8747881650924683,7.169790933403419e-06,0.9999986886978149,0.9980841875076294,0.7866784334182739,0.9999998807907104,6.345736824897585e-09,0.17299580574035645,1.7852858080757983e-11,0.9978774785995483,0.9999791383743286,0.0003359983384143561,1.8527228462517087e-07,1.0558285339357099e-06,0.9999983310699463,0.9999794960021973,2.3725433493382297e-06,0.9992268085479736,1.0,0.9952351450920105,1.7030460375266898e-09,6.458152068677947e-11,0.9888173341751099,0.9999970197677612,0.5190587639808655,0.01335881743580103,0.002514827298000455,3.501355427815156e-09,0.047057025134563446,1.693287821069589e-08,0.9630604386329651,0.4448014199733734,0.9999810457229614,0.9997085928916931,0.9990999698638916,0.9874849915504456,0.9382615685462952,5.43998737612128e-07,0.9996808767318726,0.3579426407814026,0.9999774694442749,0.0015600713668391109,0.9999276399612427,0.0020017370115965605,0.9995081424713135,9.568075398647125e-08,1.259481337001489e-06,0.9854593276977539,0.9986885190010071,2.558511198458291e-07,0.00012588201207108796,0.47598353028297424,1.790994247130584e-05,1.0,0.0006237930501811206,0.49909886717796326,1.6100618722703075e-06
Training_58,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_59,0.4279651343822479,0.47920554876327515,1.6752946976339445e-05,0.46191418170928955,0.9970773458480835,0.0018324893899261951,0.03194604441523552,0.025944344699382782,0.4559592008590698,0.36602532863616943,0.39309588074684143,0.572682797908783,0.44896286725997925,0.6717934012413025,0.0001669955818215385,0.9887630939483643,0.9029208421707153,0.30837172269821167,0.5858621597290039,0.00026567521854303777,0.03615882620215416,0.03242093697190285,0.5593271255493164,0.009374457411468029,0.006633818615227938,0.9369015693664551,0.3670864701271057,0.0015380424447357655,0.9397059082984924,0.0007377149304375052,0.6872228980064392,1.3476866911332763e-07,0.033702924847602844,0.008887465111911297,0.5563684105873108,1.369515393889742e-05,0.034443944692611694,0.2586919963359833,0.02707354724407196,0.0022739204578101635,0.04761100187897682,0.9645575881004333,0.057451579719781876,1.327629797742702e-05,9.301082570800645e-08,0.2952252924442291,0.9740390181541443,0.0002112231304636225,0.05717993900179863,0.04338959977030754,7.78811372583732e-05,0.3372436463832855,0.00045879522804170847,0.48022744059562683,0.5818442702293396,0.7406597137451172,0.29796072840690613,0.4821164309978485,0.6048202514648438,0.33591678738594055,0.00013964698882773519,0.28405728936195374,0.2984178066253662,0.012901123613119125,0.03738945350050926,0.2920890152454376,0.3370634913444519,0.10996692627668381,0.00017534202197566628,0.00042160358862020075,0.6274099349975586,0.5183398127555847,0.00022891403932590038,0.00032675149850547314,0.010004508309066296,5.653674088534899e-05,0.9982672929763794,0.5742268562316895,0.218423530459404,0.00010372495307819918
Training_60,0.4297579526901245,0.4769843816757202,1.7120515622082166e-05,0.4630095064640045,0.9969798922538757,0.0018280379008501768,0.0323619544506073,0.0260339193046093,0.45559796690940857,0.36727821826934814,0.3948434293270111,0.573344349861145,0.4483388364315033,0.6730273962020874,0.0001665893942117691,0.9888513684272766,0.903121292591095,0.30767402052879333,0.5854190587997437,0.0002652439579833299,0.03616754338145256,0.032132018357515335,0.5590608716011047,0.009469709359109402,0.006600993685424328,0.9374119639396667,0.36549127101898193,0.0015310111921280622,0.9397122263908386,0.0007562660612165928,0.6869121193885803,1.3762162609509687e-07,0.03361828252673149,0.009168158285319805,0.5563074946403503,1.3662437595485244e-05,0.03440907970070839,0.2603130638599396,0.026711544021964073,0.002270953729748726,0.04735120013356209,0.9644736647605896,0.05714128911495209,1.3562620551965665e-05,9.506534581760206e-08,0.29519525170326233,0.9742427468299866,0.00021076183475088328,0.05723094567656517,0.04402979835867882,7.952969463076442e-05,0.3372414708137512,0.000464454700704664,0.4791712164878845,0.5820544362068176,0.7420169115066528,0.29801997542381287,0.4816538691520691,0.6031215786933899,0.33440902829170227,0.00013964220124762505,0.28200405836105347,0.2985278069972992,0.012816447764635086,0.03753753378987312,0.2911180853843689,0.336649626493454,0.10892211645841599,0.00017459210357628763,0.00042114692041650414,0.6263114809989929,0.5177574753761292,0.00022904765501152724,0.00033210936817340553,0.009999895468354225,5.617130591417663e-05,0.9982436895370483,0.5735361576080322,0.21789172291755676,0.00010352317622164264
Training_61,1.2118292853295198e-15,4.865384354083013e-15,3.873092566664127e-07,5.359605120824895e-11,1.8203139530111913e-14,0.9907474517822266,1.7899208160088165e-06,0.001392986043356359,2.547565674040908e-12,1.1490266203784127e-13,3.149801451021901e-14,4.590136271076517e-09,3.6943143300049996e-07,2.0315964622402705e-12,0.9994452595710754,5.419382143801405e-18,1.1754052539410291e-16,1.1537091811411604e-12,1.7829123732937546e-09,0.9999939203262329,5.225621180215967e-07,4.575888112867688e-09,2.0270764233831784e-11,0.9996967315673828,0.9652289748191833,1.66422238267799e-14,1.502784442025673e-12,0.0004000712651759386,2.0484010845176539e-16,0.20478631556034088,4.460089242375176e-11,0.00026140932459384203,0.015650074928998947,3.2489899514695335e-16,7.590454970340943e-06,0.9999798536300659,0.9970054030418396,1.5507976576078358e-13,1.2510377120095867e-13,0.9999421834945679,2.3475521526705734e-10,3.934276795838603e-17,5.520866541708358e-10,0.0038095777854323387,1.0507173101359513e-05,2.9598444598377682e-05,6.161562579598545e-12,0.0007090420112945139,2.6022864403785206e-05,0.7242709994316101,0.010065012611448765,7.919360278663135e-09,0.9877040386199951,5.290065954732803e-11,2.8048667832791807e-09,7.775543921294086e-15,2.5021552119142143e-07,1.6640931965739014e-09,4.117872709485937e-11,3.20802371334139e-07,0.9998480081558228,3.795800618267009e-10,3.1522322387900203e-06,6.360777789898853e-12,0.0031965007074177265,1.0184846672631198e-12,0.08581575751304626,1.6345062456291082e-11,0.8465794920921326,0.999890923500061,3.7115938192389174e-17,9.041581506608054e-06,0.9994624257087708,1.688458866055953e-07,4.8135359975276515e-05,0.2961518168449402,5.7180997277430875e-16,0.9289485812187195,2.2132462618174031e-07,0.01103213895112276
