RNA,Training_1,Training_2,Training_3,Training_4,Training_5,Training_6,Training_7,Training_8,Training_9,Training_10,Training_11,Training_12,Training_13,Training_14,Training_15,Training_16,Training_17,Training_18,Training_19,Training_20,Training_21,Training_22,Training_23,Training_24,Training_25,Training_26,Training_27,Training_28,Training_29,Training_30,Training_31,Training_32,Training_33,Training_34,Training_35,Training_36,Training_37,Training_38,Training_39,Training_40,Training_41,Training_42,Training_43,Training_44,Training_45,Training_46,Training_47,Training_48,Training_49,Training_50,Training_51,Training_52,Training_53,Training_54,Training_55,Training_56,Training_57,Training_58,Training_59,Training_60,Training_61,Training_62,Training_63,Training_64,Training_65,Training_66,Training_67,Training_68,Training_69,Training_70,Training_71,Training_72,Training_73,Training_74,Training_75,Training_76,Training_77,Training_78,Training_79,Training_80
Training_45,0.0003109823737759143,0.06999046355485916,0.9999319314956665,0.0015581754269078374,4.03514968638774e-05,0.00023474943009205163,5.573249084456222e-10,5.577116546362504e-11,0.46935519576072693,5.011092696349806e-08,1.753241463120503e-07,0.00012517459981609136,5.065763843958848e-07,0.0029177803080528975,0.02050459012389183,1.1673581866489258e-05,3.6229187116987305e-07,0.006744762882590294,0.001249416614882648,0.002074373420327902,0.9959031939506531,8.055595571931917e-06,0.05793922021985054,0.9990925788879395,0.9740875363349915,1.740696097840555e-05,0.0007518571219407022,0.9850727915763855,1.712074926274454e-08,0.8028242588043213,0.9952501058578491,0.9926188588142395,0.9977104663848877,2.2526076008944074e-06,0.13168229162693024,0.003990261349827051,0.42107799649238586,1.4813320570183919e-09,1.931235601659864e-06,0.19966216385364532,0.00020867944112978876,0.0015159667236730456,0.03589605540037155,0.9982823133468628,0.9976813793182373,3.595163775571564e-07,0.0014089831383898854,0.5965622663497925,0.0428917296230793,0.9576312303543091,0.9915388226509094,0.006271409336477518,0.019292263314127922,0.13019216060638428,0.38982924818992615,0.006473878864198923,6.001827035362339e-09,5.10819802457263e-07,0.9885884523391724,0.03745872154831886,0.5797726511955261,5.992495744067128e-08,0.01830797642469406,6.997256463137091e-08,0.7682635188102722,8.377591598218714e-08,0.23637738823890686,2.4925039809886584e-08,0.01772945560514927,0.7643386721611023,0.010186140425503254,6.313966423476813e-06,6.8015933720744215e-06,0.7903902530670166,4.965317490501775e-09,0.9245285391807556,3.4432761708558246e-07,1.057856934494339e-05,0.10173341631889343,0.0005365898250602186
Training_46,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_47,0.10309918224811554,0.49844688177108765,0.00045921330456621945,0.3010638952255249,0.49000686407089233,2.8690474209724925e-05,0.0003127684467472136,0.00021769609884358943,0.3351399898529053,0.8257205486297607,0.4773978590965271,0.45275595784187317,0.8731997013092041,0.45788541436195374,8.95412449608557e-06,0.47121039032936096,0.4995664060115814,0.5030451416969299,0.34903863072395325,0.0010505494428798556,0.01212257333099842,0.9117335677146912,0.6024343371391296,1.6800320736365393e-05,1.7053645606779355e-08,0.43191495537757874,0.5794655680656433,0.0078110420145094395,0.90517258644104,2.91433516208528e-10,0.3411712348461151,3.239029311430386e-08,0.006724281702190638,0.12830857932567596,0.6212341785430908,1.0947786904580425e-05,3.712590114446357e-05,0.01858099363744259,0.5586237907409668,0.0004731935041490942,0.7094534635543823,0.5407775044441223,0.3405125141143799,9.756229957247342e-08,3.4195632991895764e-08,0.9400306344032288,0.5116617679595947,0.015341293066740036,0.012342887930572033,0.10097642987966537,9.594226867193356e-06,0.7024598121643066,1.9919980331906117e-06,0.4935303330421448,0.5290803909301758,0.2967533469200134,0.04660814628005028,0.8929645419120789,0.49234843254089355,0.5000485181808472,2.162553028028924e-05,0.8482337594032288,0.025569135323166847,0.01031386200338602,0.0008042959379963577,0.9410958886146545,0.31630104780197144,0.7869275212287903,1.1154919775435701e-05,3.1049490644363686e-05,0.46790769696235657,0.8982862830162048,2.8054253675691143e-07,0.33440935611724854,0.008891149424016476,2.7846266675624065e-05,0.34962478280067444,0.5388509631156921,0.04264567419886589,1.5027466133687994e-06
Training_48,0.9772844314575195,0.0012270865263417363,6.293274964264128e-06,0.7779061794281006,0.0014792298898100853,0.999996542930603,0.9999966621398926,0.9999972581863403,1.1278865713393316e-05,0.0007637630915269256,0.7802817225456238,0.24071572721004486,0.003087750868871808,0.04860914498567581,0.999771773815155,0.025158988311886787,0.9939854741096497,0.0011493006022647023,0.00369354453869164,0.9885376691818237,5.944919934108839e-08,0.0008535851375199854,0.0001331118546659127,2.4332425851980588e-08,0.9436789155006409,0.17654867470264435,0.16531933844089508,0.9022544622421265,0.0018090869998559356,3.833235062700169e-09,4.2697807657532394e-05,4.847139643970877e-05,4.469847567634133e-07,0.23600322008132935,0.00018434268713463098,0.00783537421375513,2.165408886867226e-06,0.9985008239746094,0.3425448536872864,0.39536306262016296,0.0023776371963322163,2.993445195897948e-05,0.013369166292250156,1.3550971743825357e-05,3.297568795801453e-08,0.9999666213989258,5.967283868812956e-05,0.9880296587944031,0.15080232918262482,0.0005882016266696155,2.230123072877177e-06,0.0008930013864301145,0.09549424052238464,0.00010171622125199065,0.00023314563441090286,0.11450116336345673,0.9991326928138733,0.003169318661093712,2.74054718829575e-06,0.7884578704833984,0.5002736449241638,0.21914097666740417,0.004919043276458979,0.9896532893180847,9.405680430063512e-06,0.00010822785407071933,0.15758703649044037,0.08435481786727905,0.00012818492541555315,2.0350403246993665e-06,0.01513957791030407,1.0460622434038669e-05,0.9996789693832397,0.0005758461775258183,0.9999994039535522,0.2720972001552582,0.008700528182089329,0.2946074306964874,0.0005708111566491425,0.9905790686607361
Training_49,3.2409559935331345e-05,9.948496881406754e-05,0.9978283047676086,0.002655268646776676,4.075784090673551e-06,0.9990124702453613,6.832265353295952e-05,2.6996422093361616e-06,0.0012289152946323156,1.0324807675488046e-09,3.479586752064279e-08,9.068618237506598e-05,2.0602296046945412e-07,4.3459516746224836e-05,0.9999986886978149,1.156034770133374e-07,1.1817711964567934e-07,3.2954878406599164e-05,4.826323493034579e-05,0.9999313354492188,0.8525217175483704,1.0303256914312442e-07,0.000387293694075197,0.328451931476593,0.9972184896469116,8.645714615340694e-07,1.725354013615288e-05,0.9944773316383362,4.058600122647249e-09,0.00024959491565823555,0.12012098729610443,0.3266371488571167,0.013458357192575932,3.342829302255268e-07,0.001740902429446578,0.9998297691345215,0.9734101295471191,3.2493550072842936e-09,1.4540053427936073e-07,0.99860018491745,7.716221830378345e-07,1.6689452877471922e-06,3.462953100097366e-05,0.47046956419944763,0.05602547898888588,0.00046640506479889154,9.81398352450924e-06,0.33941638469696045,0.9993320107460022,0.4871104061603546,0.7251279354095459,0.00011839500075438991,0.9999675750732422,0.0001682815345702693,0.007326630409806967,0.00015087869542185217,5.768700006569816e-08,3.385078883866299e-08,0.012243022210896015,0.02857961505651474,0.9999972581863403,6.608119829110137e-09,0.9754776358604431,2.123105957707594e-07,0.9998385906219482,3.3862395110162424e-09,0.3968289792537689,5.30040367152651e-09,0.997317373752594,0.9724910855293274,0.0003854002570733428,3.557594752123805e-08,0.9060588479042053,0.0022435723803937435,0.00016578361100982875,0.999570906162262,1.542885819105777e-08,0.0001787683431757614,0.9537820816040039,0.8449309468269348
Training_50,0.001783347805030644,0.2901555001735687,0.9998520612716675,0.009537311270833015,0.00022607369464822114,3.0573723051929846e-05,2.359741735347143e-09,4.588033564179028e-10,0.505547285079956,3.285227592186857e-07,9.117970876104664e-07,0.0009980148170143366,3.5707025745068677e-06,0.01906724087893963,0.000917261466383934,9.353079076390713e-05,2.3206887362903217e-06,0.042746931314468384,0.008384444750845432,0.0006822736468166113,0.9911432266235352,5.6984757975442335e-05,0.15436811745166779,0.9979397654533386,0.9682868719100952,0.00011328167602187023,0.004618621431291103,0.9849877953529358,2.1486039258888923e-07,0.5050301551818848,0.9956385493278503,0.9801965355873108,0.9983021020889282,1.4507213563774712e-05,0.38215234875679016,0.003221070859581232,0.254894882440567,1.0187586774179636e-08,1.6618010704405606e-05,0.2552860975265503,0.0017314025899395347,0.012174831703305244,0.21733371913433075,0.9938507080078125,0.9886600971221924,1.1406519888623734e-06,0.011574525386095047,0.8417192697525024,0.056737519800662994,0.9899592995643616,0.981164813041687,0.011126224882900715,0.004498012829571962,0.4059447646141052,0.2829931676387787,0.03195716068148613,4.5085062794214537e-08,4.079132395418128e-06,0.9972696900367737,0.18770843744277954,0.5040329098701477,3.581110092909512e-07,0.0910383090376854,6.247072406040388e-07,0.8219678997993469,5.457748670778528e-07,0.7697287201881409,1.2973016794148862e-07,0.013010749593377113,0.5551677942276001,0.05421141907572746,7.19942181603983e-05,1.2761008747474989e-06,0.9700459241867065,1.8793176792542e-08,0.8952105641365051,3.0964527013566112e-06,0.00013323224266059697,0.03764918074011803,0.0003022763703484088
Training_51,0.0001808100496418774,6.272341852309182e-05,0.9983314871788025,0.0015192341525107622,7.197674221970374e-06,1.0,0.06725520640611649,0.005216865800321102,0.00028064462821930647,5.672157743497053e-10,5.994147045385034e-07,8.58466955833137e-05,2.923950887634419e-06,2.0588071492966264e-05,1.0,3.0866559086462075e-08,1.3196078725741245e-05,2.6526934107096167e-06,1.5255428479576949e-05,0.9999828338623047,0.06546297669410706,8.794531769495961e-10,2.8438340450520627e-05,1.0526510777708609e-05,0.9999998807907104,1.9858050563925644e-06,1.4142186955723446e-05,0.9875648617744446,1.0886653800668e-09,0.311237633228302,0.023333560675382614,0.9995526671409607,5.138607320986921e-06,2.0881522289073473e-07,0.0003952971601393074,0.9999656677246094,0.9930019974708557,8.39491292481398e-07,7.898528906480351e-07,0.9939886331558228,7.774562504891946e-08,1.1608345396041386e-08,9.320602657680865e-06,0.9996851682662964,0.9407517313957214,0.19304654002189636,9.625909115129616e-06,0.26864248514175415,0.9999088048934937,0.3317564129829407,0.9995338916778564,9.368209430249408e-05,0.9999998807907104,4.8246391088468954e-05,0.005057529080659151,0.00015332800103351474,2.281855086039286e-05,1.2204416144356856e-08,2.100724304909818e-05,0.022556230425834656,0.9999998807907104,2.2284318390575208e-07,0.8756093382835388,2.599597610242199e-05,0.9999938011169434,2.0156537550164444e-10,0.09395753592252731,5.2764299596219644e-08,0.9999080896377563,0.8143916726112366,0.00030119670554995537,1.6346919373688706e-09,0.9999992847442627,0.000178040616447106,0.06431316584348679,0.9999982118606567,8.218406577498172e-08,4.359217200544663e-05,0.8988316655158997,0.9999998807907104
Training_52,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_53,0.00016068274271674454,0.002648118184879422,0.982968270778656,0.007963833399116993,3.580914926715195e-05,0.9618701338768005,0.0002747940015979111,1.737515049171634e-05,0.009333924390375614,1.198599708374104e-08,4.39211760294711e-07,0.00016243054415099323,2.415839048808266e-07,0.000317114609060809,0.9950965046882629,8.359839398508484e-07,7.930834158287325e-07,0.000640969374217093,0.00042901147389784455,0.5499039888381958,0.864305853843689,3.1651582048652926e-06,0.0032889002468436956,0.014605551026761532,0.62587970495224,3.5897810448659584e-05,0.00040563178481534123,0.9900377988815308,3.845698302029632e-07,1.675617909313587e-06,0.37678849697113037,0.003208141541108489,0.032457828521728516,9.898323696688749e-06,0.03633961081504822,0.251030832529068,0.00031477599986828864,2.2181012582223048e-08,2.7251367100689095e-06,0.8956296443939209,1.328180678683566e-05,7.914793968666345e-06,0.00018334104970563203,0.00696376571431756,0.0007469260017387569,0.0012077308492735028,7.545040716649964e-05,0.1509581357240677,0.8959020972251892,0.6208816766738892,0.0301789790391922,0.001645726733841002,0.9974793791770935,0.0022867457009851933,0.0844864696264267,0.00018316545174457133,1.4035740036888456e-07,3.6468134112510597e-06,0.032336145639419556,0.011296640150249004,0.984103798866272,3.2470268251927337e-08,0.9964814186096191,8.980402981251245e-07,0.9975773692131042,3.198919173996728e-08,0.621512234210968,7.360611675721884e-08,0.01730204001069069,0.0016536988550797105,0.007026046048849821,6.293390697464929e-07,0.20165759325027466,0.059934232383966446,0.00037125233211554587,0.792935848236084,5.975666113045008e-07,0.0013316503027454019,0.9053056240081787,0.3323898911476135
Training_54,0.10323484987020493,0.49867725372314453,0.00045827924623154104,0.3013452887535095,0.4904435873031616,2.895669240388088e-05,0.0003135751758236438,0.00021843044669367373,0.3350018262863159,0.8255439400672913,0.4778585433959961,0.45300769805908203,0.8731520771980286,0.45802634954452515,8.957934369391296e-06,0.47139623761177063,0.5000928640365601,0.5031852722167969,0.3491075038909912,0.0010450597619637847,0.012025936506688595,0.9117950797080994,0.6024775505065918,1.676424653851427e-05,1.6983531025971388e-08,0.4323173463344574,0.5798633694648743,0.007812498137354851,0.9053336381912231,2.8944038832356966e-10,0.3411741256713867,3.2208919975573735e-08,0.006695603020489216,0.12852394580841064,0.6208074688911438,1.0917603503912687e-05,3.698183718370274e-05,0.018525831401348114,0.5591736435890198,0.00047030116547830403,0.7098742723464966,0.5410502552986145,0.3409256041049957,9.717118842900163e-08,3.395800618477551e-08,0.9399588108062744,0.5117095112800598,0.015353861264884472,0.012294964864850044,0.10068999230861664,9.541769031784497e-06,0.7022801041603088,1.9764922853937605e-06,0.49366554617881775,0.5289480090141296,0.29705798625946045,0.04647371917963028,0.8929744958877563,0.4920976758003235,0.5000244975090027,2.1557621948886663e-05,0.8484619855880737,0.025508180260658264,0.010285892523825169,0.0007986602722667158,0.9411359429359436,0.3161677122116089,0.7872840762138367,1.1118935617560055e-05,3.0906212487025186e-05,0.4676402807235718,0.8983268141746521,2.8331453449936816e-07,0.3339996337890625,0.008880802430212498,2.7778525691246614e-05,0.3494521677494049,0.539258599281311,0.04249075427651405,1.5285468180081807e-06
Training_55,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_56,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_57,0.9709575176239014,0.012758887372910976,6.431238034565467e-06,0.9202591776847839,0.051423605531454086,0.9997727274894714,0.9999867677688599,0.999991774559021,0.00020276567374821752,0.004543648101389408,0.9318317770957947,0.7419734597206116,0.035960860550403595,0.6987302899360657,0.9021983742713928,0.09566245973110199,0.9954551458358765,0.06842716038227081,0.10016076266765594,0.9334892630577087,7.135298005778168e-07,0.1483672708272934,0.014172039926052094,1.0998763855241123e-07,0.01776643842458725,0.5566701889038086,0.496111124753952,0.8372395038604736,0.030799083411693573,1.040812366848165e-10,0.0009495721897110343,3.047442191927985e-07,1.1530542906257324e-05,0.69821697473526,0.01721614971756935,0.0006464459584094584,1.5038108358567115e-05,0.9991850256919861,0.8193132877349854,0.11265291273593903,0.29438453912734985,0.00801028497517109,0.37977030873298645,6.397877427843923e-08,3.0374096571250675e-09,0.9999072551727295,0.001320649404078722,0.9392420053482056,0.05375964194536209,0.0023522949777543545,5.485609335664776e-07,0.024508662521839142,0.00021201306662987918,0.0018671589205041528,0.005266991909593344,0.714302659034729,0.9989644289016724,0.22114895284175873,4.115980482310988e-05,0.9224692583084106,0.0043279374949634075,0.6868976354598999,0.013646343722939491,0.9682639241218567,2.7896494430024177e-06,0.012406479567289352,0.41209113597869873,0.5854664444923401,3.1444553314941004e-05,7.234767963382183e-06,0.08998315036296844,0.0033990005031228065,0.9779324531555176,0.0022708834148943424,0.9999958276748657,0.0033968479838222265,0.28697600960731506,0.5734428763389587,0.002775570610538125,0.730480968952179
Training_58,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_59,0.10340417921543121,0.4989932179450989,0.00045690700062550604,0.30171895027160645,0.49102315306663513,2.9266038836794905e-05,0.0003143312642350793,0.0002191963285440579,0.334829717874527,0.8253105282783508,0.47843021154403687,0.45333778858184814,0.8730863332748413,0.45820099115371704,8.954731129051652e-06,0.47160130739212036,0.5007527470588684,0.5033593773841858,0.34918737411499023,0.001037241192534566,0.011897468939423561,0.9118750095367432,0.6025332808494568,1.6713132936274633e-05,1.688865758353586e-08,0.43270143866539,0.5803918838500977,0.007814040407538414,0.9055354595184326,2.867598936084903e-10,0.3411553204059601,3.196393905113837e-08,0.006655084900557995,0.12879715859889984,0.6202403903007507,1.087279997591395e-05,3.678342909552157e-05,0.018454525619745255,0.5598756670951843,0.00046646641567349434,0.7104155421257019,0.5414209365844727,0.3414390981197357,9.662707611823862e-08,3.3638009711012273e-08,0.9398385882377625,0.5117695331573486,0.015369209460914135,0.012222608551383018,0.10028815269470215,9.469989890931174e-06,0.7020636796951294,1.9554636310203932e-06,0.49386563897132874,0.5287804007530212,0.29743823409080505,0.04629985988140106,0.8929869532585144,0.4917747974395752,0.4999641180038452,2.1457652110257186e-05,0.848752498626709,0.02542751468718052,0.010249820537865162,0.0007912411820143461,0.9411830306053162,0.31599169969558716,0.787749707698822,1.1065948456234764e-05,3.071499304496683e-05,0.4673069715499878,0.8983807563781738,2.8657268558163196e-07,0.33343786001205444,0.008863321505486965,2.7681395295076072e-05,0.349273145198822,0.5397993326187134,0.042283304035663605,1.5618210227330565e-06
Training_60,0.10310646146535873,0.49843716621398926,0.000459324277471751,0.3010617792606354,0.49000343680381775,2.872392906283494e-05,0.00031300142291001976,0.00021785058197565377,0.33513253927230835,0.825721025466919,0.47742459177970886,0.4527570307254791,0.8732020854949951,0.4578937590122223,8.960377272160258e-06,0.47124040126800537,0.49959155917167664,0.5030530691146851,0.3490467965602875,0.0010510344291105866,0.01212441734969616,0.9117344617843628,0.6024351119995117,1.680314016994089e-05,1.7055890921824357e-08,0.431911826133728,0.5794618725776672,0.007811319082975388,0.9051802754402161,2.914952168531215e-10,0.3411885201931,3.2396343385698856e-08,0.006726533640176058,0.12831677496433258,0.6212379336357117,1.0951754120469559e-05,3.713319529197179e-05,0.01858016848564148,0.5586402416229248,0.00047323256148956716,0.7094628810882568,0.5407686829566956,0.3405360281467438,9.758649355262605e-08,3.4202940923933056e-08,0.940049946308136,0.5116638541221619,0.015342201106250286,0.012350202538073063,0.10099617391824722,9.596651580068283e-06,0.7024444341659546,1.992606030398747e-06,0.4935134947299957,0.5290753245353699,0.2967693507671356,0.04660605639219284,0.8929650187492371,0.4923427700996399,0.5000704526901245,2.1633926735376008e-05,0.8482411503791809,0.025569599121809006,0.010313356295228004,0.0008043403504416347,0.9411001205444336,0.31630149483680725,0.7869300246238708,1.1159323548781686e-05,3.105215364485048e-05,0.4678933918476105,0.8982857465744019,2.8086563474971626e-07,0.334426611661911,0.0088941166177392,2.7852453058585525e-05,0.34958821535110474,0.5388478636741638,0.04264895245432854,1.5037458069855347e-06
Training_61,2.500135209970722e-09,6.043459421789521e-08,0.9437237977981567,3.820260303655232e-07,4.314318902132186e-10,0.9985480904579163,1.4388484714800143e-07,2.8771769411406467e-09,1.9944546636452287e-07,2.2157731378869006e-14,4.233790401597659e-12,1.0938549621641869e-08,8.056270234257923e-11,1.0521561399912116e-09,0.9999971389770508,1.6530787155799587e-12,2.2400616084272684e-11,2.7444882477745125e-10,1.6217880371982574e-09,0.9919054508209229,0.0004175172944087535,1.3983872219902604e-11,3.585871599653956e-09,0.004474252928048372,0.9998712539672852,9.419399288335129e-11,4.8804000840618755e-09,0.304381400346756,6.320933224534739e-14,0.002882607514038682,0.00011117012036265805,0.42306506633758545,8.278808309114538e-06,1.5658715643573906e-11,5.97447495920278e-08,0.9999998807907104,0.9997885823249817,7.433350809882278e-13,4.068601705542463e-11,0.5104607939720154,9.637698972220221e-11,3.091966266355328e-11,2.77921974323192e-09,0.5678673386573792,0.011840633116662502,2.9778675525449216e-07,2.7469232444232716e-10,0.0010497375624254346,0.8636339902877808,0.0002452717162668705,0.5504698157310486,5.659768120835906e-08,0.9999284744262695,3.9936601581302966e-08,6.786055450902495e-07,5.8554525672604996e-09,2.12235715113529e-11,2.2748504469038977e-12,1.368784637634235e-06,4.7226490096363705e-06,1.0,2.1639888232033444e-12,0.0012096064165234566,4.4375097346671666e-11,0.9891547560691833,4.0585976690977327e-14,5.688669625669718e-05,7.697991549759919e-13,0.9999755620956421,0.9994988441467285,6.931080065442075e-07,3.84300230527046e-12,0.8410824537277222,2.169281430042247e-07,1.07225645251674e-07,0.9999798536300659,2.2964562109567543e-12,1.3083383976209007e-07,0.005979788489639759,0.09310977160930634
