RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_44,0.00022653349151369184,0.000627715780865401,0.706201434135437,0.006064398679882288,0.004367967136204243,8.869533485267311e-05,0.1802508383989334,2.0828119318139215e-07,0.9970421195030212,0.043534763157367706,0.07889720797538757,0.07800846546888351,0.9094681739807129,0.997584342956543,0.0010567230638116598,2.6570569389150478e-05,6.039483650965849e-07,0.9899976849555969,4.629693980615079e-13,0.00011624122998910025,0.004870282020419836,0.008570886217057705,0.01815631054341793,4.47940437879879e-05,0.6619097590446472,0.01532446127384901,1.9440560272698804e-10,0.9790940880775452,7.078960493345221e-07,0.002290726639330387,0.998100221157074,0.017213212326169014,0.23742713034152985,2.642418439791072e-05,8.923170646824019e-09,0.0016219482058659196,0.006650868337601423,0.8174355030059814,0.0009915729751810431,0.9418941140174866,0.005745657254010439,0.0034828283824026585,2.787381708913017e-05,0.997199296951294,0.7807010412216187,0.5661481022834778,0.05323716998100281,0.3268115222454071,2.9380639716691803e-06,0.9215362668037415,0.587582528591156,0.8157450556755066,5.3098242460691836e-06,0.5805296897888184,2.226787643166972e-07,8.173268173372605e-10,0.16203323006629944,0.8249037861824036,0.11896445602178574,0.2706316113471985,0.00959073193371296,0.00014993872900959104,0.999066174030304,0.977128803730011,0.023079419508576393,0.9970042109489441,0.8261967897415161,0.9946293234825134,0.15932591259479523,0.9148517847061157,0.010817357338964939,1.702638837741688e-05,0.00024836123338900506,0.9985830783843994,0.006559089291840792,0.000992113957181573,0.9023338556289673,0.916996419429779,0.7584497928619385,4.286623139782009e-12
Testing_45,2.581336593721062e-05,0.007061782293021679,0.0016772568924352527,0.004038685467094183,2.5998726414400153e-05,9.473360114498064e-05,0.0005150979850441217,5.48334924133087e-07,0.9781646728515625,0.07160399109125137,0.06398989260196686,6.425908941309899e-05,0.11613302677869797,0.9722713828086853,0.0023742883931845427,0.0002246899821329862,1.4788616908845142e-07,0.5333858132362366,1.697118330199962e-13,0.01881778985261917,0.001355455256998539,0.0004561349924188107,0.9801856279373169,0.2870086431503296,0.7962480187416077,0.08456465601921082,1.1666337895732681e-09,0.37834084033966064,3.2759950840954843e-07,0.0013353803660720587,0.5944392085075378,0.7897089719772339,0.6825817823410034,1.0185536666540429e-05,6.270093333426985e-10,0.00582896638661623,0.0005157334380783141,0.09768855571746826,0.00032546810689382255,0.021568676456809044,0.00018950462981592864,0.9885960221290588,2.625884690132807e-06,0.994009256362915,0.9750000834465027,0.7435169816017151,0.03167137876152992,0.000891819829121232,3.794071062657167e-06,0.9444293975830078,0.05663740634918213,0.9008364677429199,1.904072632896714e-06,0.6937872767448425,3.898815634784114e-07,2.501922835573822e-10,0.015626689419150352,0.9121118783950806,0.7323191165924072,0.0053122378885746,0.039098549634218216,0.0010002452181652188,0.9446064829826355,0.4917691648006439,0.9742060899734497,0.8244284391403198,0.10317277908325195,0.7488090395927429,0.3971567451953888,0.07394110411405563,0.1337956041097641,3.2359006581828e-05,0.00018278179049957544,0.7653197050094604,0.015428232960402966,7.261525024659932e-05,0.060253653675317764,0.7024833559989929,0.2539134919643402,1.0645204336079406e-12
Testing_46,0.7688368558883667,9.41842437374163e-12,0.169687420129776,0.9496124982833862,0.8266893029212952,0.9781885147094727,0.00010652339551597834,0.7188835144042969,2.6802081265486777e-05,0.6217151880264282,0.0016715044621378183,0.6089256405830383,0.06047496199607849,1.722040178719908e-05,0.8345401287078857,0.5010536909103394,0.9707303643226624,0.00020407390547916293,0.22439517080783844,1.7256451476099777e-11,0.0852215439081192,0.5083966255187988,1.3210731120150143e-11,5.751846048063225e-12,4.383915666039684e-07,4.9576449612231954e-08,0.5461443662643433,0.00020113549544475973,0.9526377320289612,0.03822460398077965,0.45513471961021423,5.65343128214324e-13,9.157438967122289e-07,0.8601943254470825,0.9466420412063599,0.521614134311676,0.67486971616745,0.000523669645190239,0.3358292579650879,0.0030309860594570637,0.8476633429527283,3.2712247082129775e-13,0.8433847427368164,7.34750137780793e-05,0.5917553305625916,0.9524062871932983,0.02784719318151474,0.010394571349024773,0.7964597344398499,5.748201874666847e-05,5.370252256398089e-05,3.2808972605380404e-07,0.9699400663375854,0.15317000448703766,0.829239547252655,0.8605214357376099,2.4287870473926887e-05,4.920275387121364e-07,1.051911890925794e-08,0.0025372295640408993,0.11767621338367462,0.7420674562454224,0.0052038258872926235,0.01760249212384224,1.9551773394743677e-11,0.15517909824848175,7.81769776949659e-05,0.0020657482091337442,0.11332636326551437,6.2849088863004e-05,8.385304117730641e-10,0.8804696202278137,0.9822610020637512,0.0003852845402434468,1.8189582062788645e-09,0.6378401517868042,0.2631835341453552,8.286331285489723e-05,0.001898544025607407,0.8634985089302063
Testing_47,0.7729658484458923,3.403247261367544e-14,0.013823392800986767,0.9248510599136353,0.7193794846534729,0.9144062995910645,4.3285788819957816e-07,0.8562371730804443,2.823712065946893e-06,0.8006052374839783,7.012421701801941e-05,0.08804021775722504,0.003896907903254032,1.552228496848329e-07,0.8859701156616211,0.7710238695144653,0.9942692518234253,1.2066450381098548e-06,0.3331889510154724,5.774402223740482e-12,0.005623709410429001,0.3724839985370636,2.9382486027573762e-12,2.016092913274814e-13,6.656681762251537e-06,3.489739608397713e-10,0.6815324425697327,2.3035244112179498e-07,0.7875486016273499,0.10409233719110489,0.0025779600255191326,2.1617949468835836e-15,1.1744552885772919e-08,0.56873619556427,0.9005621075630188,0.6624802947044373,0.30621445178985596,8.27772691991413e-06,0.10258277505636215,1.0195595677942038e-05,0.7886630892753601,1.2881870862981731e-13,0.569004476070404,3.160319465678185e-05,0.8367413282394409,0.8307624459266663,0.8552742600440979,3.102252594544552e-05,0.7628273367881775,1.2427594811015297e-06,8.995821553980932e-05,5.7929252506028206e-08,0.9290000200271606,0.8507625460624695,0.8425649404525757,0.42737090587615967,1.520135697319347e-06,6.21750650964259e-09,4.0217381508389494e-11,0.0008718369645066559,0.0004938683123327792,0.9436566829681396,2.5395152988494374e-05,0.001399021246470511,9.923027026806364e-13,0.02824714593589306,2.0965499061276205e-06,5.9374578995630145e-06,0.8498347997665405,1.7336320468075428e-07,1.5518969789796166e-11,0.6395778059959412,0.9446268081665039,1.4928192513252725e-06,8.489870265138144e-12,0.12777860462665558,0.029747113585472107,3.707914174810867e-06,5.988855264149606e-06,0.9275249242782593
Testing_48,4.915427440077558e-11,0.0013036266900599003,6.727533445882727e-07,9.033981895889553e-10,1.513208655601339e-11,4.4388513589614653e-13,0.8507032990455627,4.232391618164827e-13,0.5072799921035767,6.471591859735781e-06,1.6254685419880843e-07,0.17474132776260376,0.03164996951818466,0.9993671774864197,1.6926845342046803e-11,1.2793245629527661e-11,4.4549065894851936e-17,0.0007612424087710679,1.7358270043841996e-21,0.2127956748008728,5.130731950409029e-11,7.496741005752483e-09,0.9967349171638489,0.0022341052535921335,0.9995040893554688,0.005049441941082478,2.0211721516369803e-16,2.997064257215243e-05,2.1180673792013487e-14,1.1735590277339725e-09,0.8365948796272278,0.2551291584968567,0.8155733942985535,6.818630895506642e-15,3.4434733219007715e-15,8.573929344279918e-10,1.2399119925232682e-11,0.7489308714866638,5.343241582522751e-07,0.02480066753923893,2.304132162844752e-10,0.9999322891235352,7.711595983094996e-14,0.38918381929397583,1.2332609912846237e-05,1.146352860814659e-05,1.1950557563977782e-05,0.580154538154602,2.1626457067758058e-14,0.011893249116837978,0.995997428894043,0.9959024786949158,7.926392865903551e-15,0.0096540916711092,2.145692003523332e-15,4.284384567657821e-19,0.019020870327949524,0.14451633393764496,0.7198723554611206,0.057797979563474655,1.7884195813167025e-07,2.223109613064267e-10,0.9870951771736145,0.03570358827710152,0.979540228843689,0.9905880689620972,0.8165397644042969,0.9793700575828552,0.0005210059462115169,0.5860039591789246,0.08859429508447647,1.6229600996453541e-10,1.2228847101614093e-10,0.9553768634796143,0.023867329582571983,1.8610699092924676e-10,0.5874873399734497,0.03559493273496628,0.019107509404420853,8.099610256584108e-15
Testing_49,0.5625867247581482,5.907734718091362e-11,0.22755876183509827,0.182062029838562,0.686139702796936,0.8150355219841003,0.00019384740153327584,0.5251049995422363,0.001806246698834002,0.08981668204069138,0.062181081622838974,0.242244690656662,0.62688148021698,0.00017866489361040294,0.31811726093292236,0.061621662229299545,0.9548642039299011,0.00684482092037797,0.6762167811393738,1.6663474766698272e-10,0.6704943180084229,0.39303910732269287,8.24362314522098e-11,1.2200121468630698e-10,4.673116109188413e-06,1.0749025705081294e-06,0.553381621837616,0.00023743393830955029,0.5085492134094238,0.034296005964279175,0.15595079958438873,5.0725118549976855e-12,1.728626216390694e-06,0.6704071164131165,0.9309982657432556,0.18499413132667542,0.6436824202537537,0.0012029301142320037,0.7401689887046814,0.0037474564742296934,0.5993894934654236,2.205167689076082e-12,0.8314727544784546,0.009621558710932732,0.11023572832345963,0.03612407669425011,0.0014546397142112255,0.1214672327041626,0.668739914894104,0.004351737443357706,0.00011728560639312491,5.257896918919869e-05,0.7787237763404846,0.0010029413970187306,0.73165363073349,0.7723748087882996,0.00016299249546136707,4.207569872960448e-06,5.4588216613637996e-08,0.0009858128614723682,0.13988487422466278,0.07642743736505508,0.01943817548453808,0.6202102899551392,1.150732426014045e-10,0.4067138433456421,0.00014609460777137429,0.002897195518016815,0.005775033496320248,0.003203809494152665,2.3031008211660264e-09,0.6088551878929138,0.07346326112747192,0.0009162935893982649,9.951649282413655e-09,0.41021332144737244,0.04696326330304146,0.006590879987925291,0.001440440653823316,0.6777164936065674
Testing_50,3.2769180506875273e-06,0.06362702697515488,0.000846493465360254,0.37055468559265137,0.0002290814882144332,0.00022271068883128464,0.026511061936616898,6.352260584208125e-07,0.9860078692436218,0.4992293119430542,0.9940299987792969,0.20105448365211487,0.05735662952065468,0.3466431796550751,5.297798998071812e-05,3.767041562241502e-05,3.5944449638947162e-09,0.10377556085586548,6.837293925476828e-11,0.0011942145647481084,0.004231169354170561,6.700137419102248e-06,0.0014666030183434486,0.0002494172367732972,0.06959342956542969,0.5486635565757751,1.0398336058869972e-07,0.19000957906246185,1.3144945114618167e-06,0.9325768351554871,0.0410013422369957,0.0021017862018197775,0.99356609582901,1.696619733593252e-06,3.3818398037510633e-07,0.009645601734519005,3.1324565497925505e-05,0.9845961928367615,0.005974482279270887,0.22024407982826233,0.00016952143050730228,0.00020990430493839085,1.4341811947815586e-05,0.9974097609519958,0.24883466958999634,0.839684784412384,0.9952474236488342,0.37067872285842896,1.3879380276193842e-06,0.9975305199623108,0.004920091480016708,0.00036166724748909473,0.0008983659790828824,0.9163098931312561,9.530045730343772e-08,8.366984438623604e-09,0.05467459186911583,0.9863813519477844,0.899911642074585,0.02693028561770916,0.9979826211929321,0.07183776795864105,0.6139658689498901,0.12238936126232147,0.003504685591906309,0.41560080647468567,0.5073822140693665,0.609132707118988,0.8965551853179932,0.03899566829204559,0.5182335376739502,0.9991645812988281,2.885097501348355e-06,0.002289858181029558,0.6633214354515076,0.0007867305539548397,0.9908897280693054,0.43817710876464844,0.998087465763092,6.146851916355445e-09
Testing_51,3.3100459262414006e-08,4.34950488852337e-05,0.0019024849170818925,1.7457066405768273e-06,5.639789080191804e-08,1.4020394845104533e-09,0.8995823264122009,1.0429646035703399e-10,0.9203292727470398,0.0012452518567442894,7.13168628863059e-05,0.3625064492225647,0.22417281568050385,0.9980347752571106,2.831416168191936e-08,3.2208983924419954e-08,1.174085676770853e-12,0.1655919849872589,9.696538703869161e-18,0.0018177632009610534,2.0103041720176407e-07,7.136977728805505e-06,0.48751214146614075,4.052104850416072e-05,0.9982762336730957,0.0009082620963454247,1.6882011739070835e-13,0.004324215929955244,1.4187950293786944e-11,1.172191446130455e-06,0.9939369559288025,0.01124044694006443,0.4474104642868042,2.1431032296015395e-11,4.023347627279961e-12,1.7114633692472125e-06,1.2489522305259015e-08,0.8352190852165222,4.991879450244596e-06,0.5673149228096008,2.3188053432932065e-07,0.7485435009002686,1.871289234678386e-10,0.8098827004432678,0.008336574770510197,0.0014732194831594825,0.002326099667698145,0.6286258101463318,4.719984819656631e-11,0.0408409982919693,0.9920409321784973,0.9350283741950989,5.781733772303177e-11,0.6011359095573425,4.8867919259787396e-12,2.1057965399494177e-15,0.04581056907773018,0.2229069620370865,0.06863653659820557,0.6655358672142029,0.00021499861031770706,7.652978695205093e-08,0.9955419898033142,0.2599111795425415,0.17664875090122223,0.9825181365013123,0.8126606345176697,0.9903804063796997,0.02919333428144455,0.6133570075035095,0.010545880533754826,5.1682192747648514e-08,3.104990398128393e-08,0.9975401163101196,0.002856606151908636,2.9723681294058224e-08,0.9385896921157837,0.14074084162712097,0.19501568377017975,4.687976894700296e-13
Testing_52,6.362916792568285e-06,6.315243081189692e-05,0.0574566088616848,7.719702989561483e-05,2.1214080334175378e-05,4.944566285303154e-07,0.8554611206054688,1.0983728593316755e-08,0.36128467321395874,0.004306599497795105,8.598482963861898e-05,0.170833557844162,0.05099332705140114,0.9916822910308838,1.2785230865119956e-05,7.809078852005769e-06,3.13353260006366e-10,0.8386552333831787,7.003370581247818e-16,2.8384773031575605e-05,5.629576844512485e-05,0.0015837483806535602,0.2276017665863037,6.317829956969945e-07,0.9987161159515381,5.05476382386405e-05,4.657898199089683e-12,0.09140085428953171,5.30001909027078e-09,1.5552674085483886e-05,0.9975099563598633,0.00781406182795763,0.012452731840312481,2.267953647105969e-08,1.7671391017159976e-09,2.8216471037012525e-05,1.2469155080907512e-05,0.1517840027809143,5.7138531701639295e-05,0.6605352163314819,7.056817412376404e-05,0.9122788906097412,1.067100274809718e-08,0.21396049857139587,0.1580306887626648,0.02217593416571617,0.1379891335964203,0.2234870046377182,2.237215968037276e-09,0.0012856910470873117,0.9902564287185669,0.9961817264556885,4.829240118908729e-09,0.9580858945846558,3.8684078162987134e-10,2.1280015510133365e-13,0.0037915674038231373,0.0072717322036623955,0.00821664184331894,0.4721469283103943,5.0532362365629524e-05,1.6878157111932524e-05,0.9943011999130249,0.0567963607609272,0.012201998382806778,0.9861818552017212,0.3205944895744324,0.9615317583084106,0.380100280046463,0.11570359766483307,0.0002542276633903384,2.008395654229389e-07,3.7099711335031316e-05,0.9988154172897339,0.00017998524708673358,3.2814461974339793e-06,0.5297430157661438,0.009175095707178116,0.02236100286245346,2.419925593244443e-09
Testing_53,0.6911100745201111,1.2273980659963102e-12,0.011573795229196548,0.9127922058105469,0.4451572000980377,0.991205632686615,1.1756491403502878e-05,0.7288863658905029,6.009565186104737e-05,0.7332714796066284,0.0005891237524338067,0.21728220582008362,0.06647545844316483,6.9080228968232404e-06,0.8952902555465698,0.7005152702331543,0.9936140179634094,5.8051675296155736e-05,0.009203198365867138,8.323580540092745e-12,0.07067073881626129,0.618231475353241,1.7696432860758726e-11,1.1809942130139306e-12,1.2780756151187234e-05,4.88503770768034e-09,0.7272024750709534,3.441885201027617e-05,0.9423850774765015,0.034197110682725906,0.07774023711681366,9.499764527538118e-14,1.8794759171214537e-07,0.5414661765098572,0.9704774618148804,0.5915748476982117,0.1037270575761795,0.00014571771316695958,0.4426698684692383,0.000426276121288538,0.5883328318595886,1.3477604449141367e-12,0.6566411852836609,4.1177474486175925e-05,0.6041810512542725,0.8708334565162659,0.05959656089544296,0.0015718102222308517,0.7796087861061096,1.6957179468590766e-05,0.00022794179676566273,4.140309215472371e-07,0.9738574028015137,0.24889825284481049,0.8754208087921143,0.15775062143802643,6.648212547588628e-06,9.7900255013883e-08,1.3602206028195951e-09,0.00110386754386127,0.04185055196285248,0.8194969296455383,0.0007666131132282317,0.02291307970881462,5.976389522155401e-12,0.28236815333366394,2.446603321004659e-05,0.0003081984759774059,0.4372703433036804,1.0530617146287113e-05,2.356875250519863e-10,0.8084665536880493,0.9665501713752747,6.867486808914691e-05,2.147056560319882e-10,0.10266020894050598,0.060029372572898865,4.3806667235912755e-05,0.0001624124270165339,0.9288783073425293
Testing_54,2.7470941859064624e-06,7.939938200252072e-07,0.007839182391762733,0.001751455944031477,2.7008188681065803e-06,1.220965259562945e-05,0.9870235919952393,3.060918629671505e-08,0.3862053155899048,0.6348563432693481,2.1002917492296547e-05,0.8907085061073303,0.1114109680056572,0.8104998469352722,9.28660392673919e-06,6.064793706173077e-05,9.162577814525452e-12,0.00890912301838398,7.758529305784792e-17,6.773228506062878e-06,1.4530615999319707e-06,0.00020706608484033495,0.09468182921409607,2.970764256815528e-08,0.9971309304237366,7.99377630755771e-06,1.5071310519032544e-11,0.000301364460028708,7.800281531800124e-10,2.3160876025940524e-06,0.9834522604942322,3.6923622246831656e-05,0.10170402377843857,6.648395167729859e-10,9.624871921687372e-08,0.00017963584105018526,4.550875303266366e-07,0.7469833493232727,0.0003867701452691108,0.8539140820503235,3.799432670348324e-05,0.20573246479034424,1.5492191973720537e-09,0.0010940905194729567,0.7007601857185364,0.0222792811691761,0.5373844504356384,0.5794522762298584,1.0287695140220876e-09,0.00013442744966596365,0.9963028430938721,0.506038248538971,2.1487618351301307e-09,0.9956373572349548,2.0634577380107544e-10,1.5123927433221933e-14,0.1351754367351532,0.19886448979377747,0.0006510215462185442,0.9923027753829956,0.0016774836694821715,0.00025375906261615455,0.914611279964447,0.07742095738649368,0.002278593135997653,0.9506890177726746,0.9558106064796448,0.8695269227027893,0.9741590023040771,0.14286993443965912,0.0004328125505708158,4.6551995183108374e-06,2.640789489305462e-07,0.6695234775543213,3.913072941941209e-05,2.7534154014574597e-06,0.9657238721847534,0.12589938938617706,0.5783417224884033,7.443154981245925e-09
Testing_55,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_56,0.5653164982795715,5.957886267671242e-11,0.2317221313714981,0.18475663661956787,0.6869260668754578,0.8163498640060425,0.00019732645887415856,0.5261321067810059,0.0018071893136948347,0.09072252362966537,0.06269810348749161,0.24551451206207275,0.6269019842147827,0.00018009374616667628,0.32118818163871765,0.06200123950839043,0.9541043043136597,0.0069749499671161175,0.676047682762146,1.7029509746802063e-10,0.6706969141960144,0.3939759433269501,8.350665992029604e-11,1.2393190640391794e-10,4.771396561409347e-06,1.0896599178522592e-06,0.5534566640853882,0.00024139591550920159,0.5096932649612427,0.034527190029621124,0.1584521383047104,5.130239982831242e-12,1.7548788946442073e-06,0.6712140440940857,0.9315929412841797,0.18582943081855774,0.6461399793624878,0.0012244718382135034,0.7401396632194519,0.003812219016253948,0.6020212769508362,2.2319787077590414e-12,0.8313605189323425,0.009717663750052452,0.11140365898609161,0.036711178719997406,0.0014817195478826761,0.12220820784568787,0.6694998145103455,0.004429118242114782,0.00011905094288522378,5.265257277642377e-05,0.7796967029571533,0.0010153285693377256,0.7316821217536926,0.7722389698028564,0.00016512400179635733,4.2547358134470414e-06,5.5051419423080006e-08,0.0010072317672893405,0.14146079123020172,0.07770711183547974,0.019782397896051407,0.6209096312522888,1.165676860592768e-10,0.40770670771598816,0.00014831726730335504,0.002943426836282015,0.005864871200174093,0.0032230159267783165,2.3226345291504913e-09,0.610923707485199,0.07366865873336792,0.0009343743440695107,1.0063196498322213e-08,0.41332510113716125,0.04762699455022812,0.006673724856227636,0.0014662244357168674,0.6803051829338074
Testing_57,6.684952757072254e-25,0.00010654483048710972,9.114120265883903e-20,9.644535803319017e-23,1.3760084992552005e-23,7.708695147930076e-26,2.1702251269944267e-13,1.407391333565252e-26,0.041687700897455215,1.2899337523017772e-19,3.6309020196121245e-17,1.2012744585957608e-13,0.9982569813728333,7.517361382269883e-07,2.9360235378186332e-24,1.4905061376216938e-24,3.320602345118082e-29,8.47961295364491e-15,6.384548866455876e-32,0.9994603991508484,6.72719438500219e-23,1.414256073146043e-22,0.018298299983143806,0.9999904632568359,2.1108506942368876e-08,0.9031191468238831,2.022068756092401e-29,5.284551821745781e-14,6.524710917541765e-27,4.914425220071196e-22,1.2734245895176105e-13,0.0007031986606307328,0.0006668954738415778,2.998500051939118e-26,2.4680763649299815e-29,1.5402755299042684e-22,1.1207073145740803e-23,0.03269748017191887,1.6123380266076607e-20,1.8153637230608477e-13,2.956603972202763e-23,0.2642251253128052,7.576629355337181e-26,6.606875047054928e-08,5.469557058602494e-19,4.0945872006257046e-19,1.8625361155060507e-18,2.765795272807736e-07,1.0340978850571983e-26,1.2512226987837494e-07,1.3849126290210734e-09,0.010996771045029163,4.4605486610284976e-26,1.4584519342651188e-17,8.555815703598994e-28,2.4019989122442707e-29,0.9987311959266663,0.9999686479568481,0.9897117614746094,4.576694349835066e-15,3.670031963925068e-17,1.0460814673706252e-23,1.4317655394613382e-10,0.9994290471076965,0.0028769716154783964,0.8885749578475952,1.916127985168714e-06,1.262874604890385e-08,2.3038239442084433e-18,0.8008232116699219,2.4211976779042743e-06,2.0653136007103493e-20,1.7292935447711888e-25,2.3289245423656346e-13,0.0016064330702647567,3.882441422828903e-23,3.8341008234965557e-07,0.9996891021728516,2.698398873235419e-07,4.676582963729466e-31
Testing_58,5.81801362642409e-09,0.628054141998291,9.955978157449863e-07,0.0005421299138106406,2.578486828497262e-07,4.611603685589216e-07,0.00012593952124007046,9.87585679901315e-10,0.9768792986869812,0.002235029125586152,0.967377245426178,0.0014192794915288687,0.03260796144604683,0.06316836923360825,1.1163981383788268e-07,5.357599519584255e-08,1.7872661683959734e-10,0.0009971818653866649,2.0537503989115358e-11,0.012561706826090813,6.4319983721361496e-06,1.3627403205873634e-08,0.014687926508486271,0.3830176889896393,0.002014593221247196,0.9073552489280701,1.6395779178779435e-10,0.042813029140233994,2.1521622262099527e-09,0.055889517068862915,0.00014350049605127424,0.004367693327367306,0.9966226816177368,2.3712378727225314e-09,9.559748548326752e-10,1.5434588931384496e-05,3.525118685843154e-08,0.9420164823532104,1.702463487163186e-05,0.0008379694190807641,2.6102398464900034e-07,0.004192256834357977,5.916662715321763e-08,0.9920627474784851,0.0009560543112456799,0.007336931303143501,0.9224038124084473,0.019602539017796516,2.7496611654242997e-09,0.995806097984314,0.00011385238758521155,1.7236963685718365e-05,2.6182931378571084e-06,0.025608841329813004,1.9488190228234004e-10,7.336664609169929e-10,0.04029557481408119,0.9980460405349731,0.9919958114624023,0.00026539849932305515,0.9922800064086914,5.968285404378548e-05,0.01139937061816454,0.11714165657758713,0.020697301253676414,0.02188148722052574,0.03869641572237015,0.009874772280454636,0.037141840904951096,0.02689412236213684,0.8115280270576477,0.9986358284950256,4.977701362207654e-09,1.6715412129997276e-05,0.9709288477897644,1.064315483745304e-06,0.9501730799674988,0.5380448698997498,0.993928074836731,8.934788672809724e-12
Testing_59,1.2357676268948126e-06,0.9052123427391052,0.06747022271156311,0.0011654178379103541,6.668898276984692e-05,1.338749370916048e-05,0.05829283967614174,5.699525473801259e-08,0.9670308828353882,0.060197796672582626,0.025850357487797737,0.004721413366496563,0.13442999124526978,0.27888616919517517,3.375183587195352e-05,3.2335192372556776e-05,1.4439318629655418e-09,0.9722022414207458,5.265797157040855e-14,0.00017950024630408734,0.0004887326504103839,3.7295878428267315e-05,0.051846474409103394,0.0015389968175441027,0.011698978953063488,0.07976894080638885,1.391404075290481e-10,0.9846572279930115,8.754620139939107e-09,8.749982953304425e-06,0.1326257586479187,0.4476805627346039,0.9795249700546265,1.001870714389952e-06,2.9237667842352266e-10,0.0023027576971799135,0.0004572607867885381,0.5765455365180969,0.0007808971568010747,0.9350878000259399,9.241407678928226e-05,0.039969589561223984,5.303541001921985e-07,0.007319961208850145,0.5786004066467285,0.20649313926696777,0.00022073763830121607,0.03841063380241394,9.856445615241682e-08,0.09279365837574005,0.0011596494587138295,8.943568536778912e-05,2.102978839957359e-07,0.19254805147647858,9.65938795616239e-09,4.7904562261447126e-11,0.030612947419285774,0.9510249495506287,0.9953809976577759,0.030899904668331146,0.8388997316360474,1.7553507859702222e-05,0.9024097323417664,0.2861897051334381,0.04178108647465706,0.001168991788290441,0.5075376033782959,0.5934137105941772,0.0382922887802124,0.1728110909461975,0.9954454898834229,0.00030256033642217517,1.0586873600004765e-07,0.017423804849386215,0.9886229634284973,0.00024330893938895315,0.47065287828445435,0.06571857631206512,0.9738742709159851,2.21577552313168e-12
