RNA,Testing_1,Testing_2,Testing_3,Testing_4,Testing_5,Testing_6,Testing_7,Testing_8,Testing_9,Testing_10,Testing_11,Testing_12,Testing_13,Testing_14,Testing_15,Testing_16,Testing_17,Testing_18,Testing_19,Testing_20,Testing_21,Testing_22,Testing_23,Testing_24,Testing_25,Testing_26,Testing_27,Testing_28,Testing_29,Testing_30,Testing_31,Testing_32,Testing_33,Testing_34,Testing_35,Testing_36,Testing_37,Testing_38,Testing_39,Testing_40,Testing_41,Testing_42,Testing_43,Testing_44,Testing_45,Testing_46,Testing_47,Testing_48,Testing_49,Testing_50,Testing_51,Testing_52,Testing_53,Testing_54,Testing_55,Testing_56,Testing_57,Testing_58,Testing_59,Testing_60,Testing_61,Testing_62,Testing_63,Testing_64,Testing_65,Testing_66,Testing_67,Testing_68,Testing_69,Testing_70,Testing_71,Testing_72,Testing_73,Testing_74,Testing_75,Testing_76,Testing_77,Testing_78,Testing_79,Testing_80
Testing_45,0.5681055784225464,6.602909706998616e-05,0.41322988271713257,0.34451913833618164,0.05443857982754707,0.002510694321244955,0.9124718308448792,0.026245348155498505,0.0008136658580042422,0.19213064014911652,0.001663419883698225,0.9978594183921814,0.0416426919400692,0.012278242036700249,0.14330574870109558,0.027827395126223564,0.004307374823838472,0.999760091304779,7.002969596214825e-06,0.9996474981307983,0.031038841232657433,0.053897734731435776,0.015762388706207275,0.9920252561569214,0.9419268369674683,0.0008049411117099226,0.004503338597714901,0.9998821020126343,0.0037229128647595644,0.0013022293569520116,0.3284706175327301,0.4443601667881012,0.020441019907593727,0.018431752920150757,0.000875505618751049,0.0319352000951767,0.1077670305967331,0.9973715543746948,0.14085298776626587,0.970298171043396,0.22497136890888214,0.024536505341529846,0.0023436550982296467,0.1508426070213318,0.9204903244972229,0.02504056878387928,0.1134498342871666,0.9972817897796631,0.022237125784158707,0.12793868780136108,0.8025479316711426,0.005169677548110485,0.00686345249414444,0.9999456405639648,0.0009790825424715877,1.571139546285849e-05,0.9072113037109375,0.00010440519690746441,0.0005558901466429234,0.7878362536430359,0.0002407204156043008,0.21870481967926025,0.33694806694984436,0.1818399280309677,0.9909530878067017,0.6982895135879517,0.004706761799752712,0.9839443564414978,0.2590709626674652,0.2375708818435669,0.0006679472280666232,0.07781922817230225,0.004138723481446505,0.969148576259613,0.0012740908423438668,0.11253570020198822,0.9999880790710449,0.9887787699699402,0.7599400877952576,5.040780160925351e-05
Testing_46,0.41552066802978516,7.629791070939973e-06,0.3524032235145569,0.24512308835983276,0.453036367893219,0.8210139870643616,0.223915234208107,0.502030074596405,0.0018333966145291924,0.3068753778934479,0.2725434899330139,0.20026895403862,0.3945463001728058,0.0002133681409759447,0.4711090326309204,0.5604611039161682,0.6213966608047485,0.0026087239384651184,0.23789392411708832,0.0005144171882420778,0.3657354712486267,0.49415916204452515,0.0002061136910924688,0.0044587221927940845,0.002709567081183195,5.130684803589247e-05,0.5496534109115601,6.087414294597693e-05,0.539167582988739,0.29986122250556946,0.42584869265556335,1.198676363856066e-05,0.002709760097786784,0.48441746830940247,0.6468406915664673,0.3145187795162201,0.35517895221710205,0.0010566783603280783,0.44023188948631287,0.19134297966957092,0.3233256936073303,1.7669985027168877e-05,0.7414072155952454,0.2854633927345276,0.3686712384223938,0.5949482321739197,0.16187851130962372,0.012758227065205574,0.46484866738319397,0.23440702259540558,0.028215495869517326,0.01027266401797533,0.5640114545822144,0.008739648386836052,0.6774749159812927,0.20373646914958954,0.00020166723697911948,2.5910932890838012e-05,9.105358185479417e-05,0.022820759564638138,0.2873126268386841,0.18675759434700012,0.34015029668807983,0.4689641296863556,0.00011108238686574623,0.24294129014015198,0.004718886688351631,0.2680836021900177,0.2707093358039856,0.00548374792560935,0.0005602232995443046,0.19300469756126404,0.48970353603363037,0.012212957255542278,0.0012014454696327448,0.5105711221694946,0.004265065770596266,0.005629143677651882,0.0016231887275353074,0.47601377964019775
Testing_47,0.6050978302955627,8.662840969009267e-07,0.49221375584602356,0.27694711089134216,0.7249130606651306,0.9369924068450928,0.035358697175979614,0.68373042345047,0.00014681744505651295,0.5479957461357117,0.33891761302948,0.4138321280479431,0.040179237723350525,1.1873389667016454e-05,0.6338478326797485,0.7960339188575745,0.4851943850517273,0.0002903443237300962,0.17471984028816223,0.00013032961578574032,0.42646774649620056,0.5543528199195862,2.369409594393801e-05,0.0005558909615501761,0.0028484193608164787,6.1725941122858785e-06,0.6504375338554382,7.377606380032375e-05,0.6274424195289612,0.37440070509910583,0.4419396221637726,1.5699328059781692e-06,0.00035862240474671125,0.47334614396095276,0.8764258027076721,0.4821453094482422,0.5980845093727112,0.00011729722609743476,0.5115206241607666,0.03466915339231491,0.6490517854690552,4.093200004717801e-06,0.8997275233268738,0.3026897609233856,0.7028586864471436,0.2537898123264313,0.521818995475769,0.004207410849630833,0.4439904987812042,0.20282506942749023,0.0035691536031663418,0.0021552210673689842,0.7330089807510376,0.021585725247859955,0.8440778851509094,0.10622327029705048,2.6638410417945124e-05,2.64327650256746e-06,9.240100553142838e-06,0.00520395627245307,0.08492538332939148,0.44906511902809143,0.29116290807724,0.0822184756398201,1.4306621778814588e-05,0.02449839748442173,0.00027084507746621966,0.18543414771556854,0.640140175819397,0.0004047316324431449,4.30980981036555e-05,0.14313533902168274,0.5224209427833557,0.001429572468623519,8.960052946349606e-05,0.7045924663543701,0.0010134584736078978,0.002433968707919121,0.000226533054956235,0.7923429012298584
Testing_48,3.88762382499408e-05,0.015423762612044811,4.458052444533678e-06,1.616125155123882e-05,3.69950072354186e-07,2.4523490083083743e-06,0.009220536798238754,2.1190625432154775e-07,1.2147273992013652e-05,4.353893473307835e-06,3.775032197950168e-08,0.3810022175312042,0.0704597607254982,0.7785583138465881,2.765969384199707e-06,4.865007099397189e-07,2.567253716279083e-07,0.8978502154350281,5.398770319686719e-10,0.935094952583313,5.951636694589979e-07,2.1810317321069306e-06,0.06329452991485596,0.9667374491691589,0.9602161645889282,3.228406967537012e-06,2.5107068424290446e-08,0.4686878025531769,6.569516841636869e-08,5.807384440004171e-08,0.00041160237742587924,0.7024943828582764,0.0009794090874493122,1.252814314511852e-07,2.055556024060934e-06,3.4005436191364424e-06,4.5929809289191326e-07,0.03780050575733185,3.6453528196034313e-07,0.0006938407896086574,1.7052381053872523e-06,0.02126997336745262,3.3409851312171668e-06,3.7012478060205467e-06,1.0181467587244697e-05,2.751066574546712e-07,7.974261279741768e-06,0.9952324032783508,1.0213346968157566e-06,9.24087635212345e-06,0.9622029066085815,0.531558096408844,6.40621706793354e-08,0.9947775602340698,1.2690512640745055e-08,4.736545045069818e-10,0.9685614705085754,0.10481709986925125,0.01705261319875717,0.00017826042312663049,1.969045904104405e-08,1.1251417163293809e-05,0.00220720493234694,0.7980173826217651,0.9745508432388306,0.9542742371559143,0.030129827558994293,0.07011910527944565,4.129408353037434e-06,0.9157496094703674,0.0016536414623260498,2.2042338514438597e-06,8.961054476230856e-08,0.8456779718399048,0.0025918271858245134,6.115449764365621e-07,0.9996095299720764,0.8404001593589783,0.00036572490353137255,2.5936145675586886e-07
Testing_49,0.29614463448524475,0.00010295327956555411,0.227380633354187,0.1964995115995407,0.3325965404510498,0.5895146131515503,0.29370397329330444,0.41148340702056885,0.009413812309503555,0.2166672796010971,0.21199512481689453,0.1181226596236229,0.40759938955307007,0.0031276512891054153,0.3435148000717163,0.4471827447414398,0.49247705936431885,0.012120872735977173,0.6227391958236694,0.000797881803009659,0.2936205267906189,0.4117809534072876,0.001733226701617241,0.009546518325805664,0.011674915440380573,0.00012916540435981005,0.46655651926994324,0.00013378167932387441,0.41902267932891846,0.2366657555103302,0.3294169008731842,3.341380215715617e-05,0.007535998709499836,0.3195416331291199,0.4116262197494507,0.23625920712947845,0.23098213970661163,0.0019231498008593917,0.3569349944591522,0.12642620503902435,0.19935689866542816,5.2421310101635754e-05,0.4839935302734375,0.2078932672739029,0.22048816084861755,0.3187188506126404,0.09705856442451477,0.03418087586760521,0.4104873836040497,0.16593608260154724,0.052476029843091965,0.11885940283536911,0.39820200204849243,0.003608825383707881,0.5997709035873413,0.6486285924911499,0.0004642862768378109,0.00030653460999019444,0.001293754787184298,0.021722150966525078,0.25920408964157104,0.12343522906303406,0.2677105665206909,0.49103474617004395,0.0003913386899512261,0.7014642953872681,0.04752285033464432,0.16353926062583923,0.1544671207666397,0.03090537153184414,0.008952263742685318,0.19229862093925476,0.37936684489250183,0.06019953638315201,0.014095543883740902,0.38343915343284607,0.007634703069925308,0.011270100250840187,0.0028147813864052296,0.21633318066596985
Testing_50,0.9657732844352722,0.9998718500137329,0.05931243672966957,0.9993312358856201,0.10721226036548615,0.00012423993030097336,0.001512874267064035,0.21503499150276184,0.9469740986824036,0.9956830739974976,0.9668094515800476,0.0017295739380642772,0.03505236282944679,0.20764121413230896,0.28302085399627686,0.021582039073109627,3.3385549613740295e-05,7.05023876435007e-06,3.6147886905979476e-09,3.88805483453325e-06,0.5781440138816833,0.5532894730567932,4.42898226538091e-06,3.4520724057074403e-06,1.9358256395207718e-05,0.978188693523407,0.019362561404705048,0.0016305465251207352,0.06997364014387131,0.9957959651947021,0.6907398104667664,0.0011548008769750595,0.12068428099155426,1.802405677153729e-05,6.855898391222581e-05,0.9945646524429321,0.0004054004093632102,0.0005603416357189417,0.898638904094696,0.0002741957432590425,0.010867899283766747,0.008758886717259884,6.806773308198899e-05,0.9969371557235718,0.04696979746222496,0.0003873925015795976,0.6785790324211121,1.0208466846961528e-05,0.3350191116333008,0.998897910118103,4.144429840380326e-05,2.4518601549061714e-06,0.8769835233688354,8.181838347809389e-05,0.00012252201850060374,6.4183223180691584e-09,4.061072104377672e-05,0.9997778534889221,0.3276482820510864,0.01686069183051586,0.9643381834030151,0.9958959817886353,0.43190208077430725,0.005521927960216999,7.545251037299749e-07,0.002073346870020032,0.03321229666471481,0.02777792140841484,0.03903692215681076,0.007959701120853424,0.1525493711233139,0.9998266100883484,0.8287095427513123,6.396763183147414e-06,0.019091879948973656,0.16372914612293243,0.004275475163012743,7.18220553608262e-06,0.005842544138431549,0.0009845306631177664
Testing_51,0.011890222318470478,0.003473894903436303,0.008182741701602936,0.007875745184719563,0.0003600323689170182,0.00017835207108873874,0.8599852323532104,0.00026143647846765816,0.00025901125627569854,0.0035717745777219534,2.0858422431047074e-05,0.9920105934143066,0.04570130631327629,0.31953898072242737,0.0028797388076782227,0.0002941629209090024,6.249182479223236e-05,0.999403715133667,7.771568277803453e-08,0.9988871216773987,0.00046422146260738373,0.0014468389563262463,0.021006591618061066,0.993407130241394,0.9910508394241333,6.976730219321325e-05,4.3487249058671296e-05,0.9996192455291748,4.2347528506070375e-05,1.8741127860266715e-05,0.06095057353377342,0.5408156514167786,0.02084001526236534,0.00016070801939349622,7.698090485064313e-05,0.0014320298796519637,0.0007347990176640451,0.9650396108627319,0.0005722740315832198,0.7475192546844482,0.0014172932133078575,0.04518984630703926,0.000310422241454944,0.004484798293560743,0.012243576347827911,0.0002874265192076564,0.002588678617030382,0.9985093474388123,0.0005649438826367259,0.004379244055598974,0.9766006469726562,0.037234336137771606,4.591454126057215e-05,0.9999388456344604,1.0534031389397569e-05,1.7356254033984442e-07,0.9584679007530212,0.0042314608581364155,0.0007437060121446848,0.19987231492996216,4.189951141597703e-06,0.005151684395968914,0.10874586552381516,0.3525819778442383,0.9962052702903748,0.9454465508460999,0.006296241655945778,0.9819644689559937,0.002597418613731861,0.4861653447151184,0.0008609326905570924,0.00024028497864492238,4.328402428654954e-05,0.983444094657898,0.001706342096440494,0.0010298338020220399,0.9999630451202393,0.9951379895210266,0.25299733877182007,1.2759504897985607e-05
Testing_52,0.003799153957515955,0.0006054683472029865,0.000960166216827929,0.001080985413864255,0.00012664764653891325,0.0002765346725936979,0.17031510174274445,5.00942551298067e-05,4.864286529482342e-05,0.000640261743683368,9.620999662729446e-06,0.9686892628669739,0.04023008793592453,0.09779417514801025,0.000557677005417645,0.00014902521797921509,3.5566117730923e-05,0.9896911382675171,6.382447281794157e-08,0.9449630379676819,0.00016475346637889743,0.0005729024996981025,0.013623962178826332,0.9616002440452576,0.9214204549789429,1.0291583748767152e-05,4.802554030902684e-06,0.9870641231536865,1.7901198589242995e-05,1.1309659385005943e-05,0.023342037573456764,0.13268083333969116,0.008525233715772629,3.1545623642159626e-05,0.00013756226690020412,0.0002004181733354926,0.0001361001777695492,0.377692312002182,8.533355867257342e-05,0.06152050942182541,0.000583500659558922,0.004863201640546322,0.00044026304385624826,0.00032508355798199773,0.005577465053647757,0.00017785413365345448,0.0006228573620319366,0.9908586144447327,0.0002072744828183204,0.0001694353122729808,0.8813526630401611,0.9673004150390625,1.5974310372257605e-05,0.9991446733474731,4.3449672375572845e-06,9.540520551354348e-08,0.8001108169555664,0.0015858481638133526,0.0006256766500882804,0.020954633131623268,4.037600831452437e-07,0.0006719332886859775,0.03451750800013542,0.5706064105033875,0.899213969707489,0.9893355965614319,0.004250742495059967,0.7703757882118225,0.0024728537537157536,0.4501044452190399,0.0004934111493639648,3.0189832614269108e-05,3.7488756788661703e-05,0.9623467326164246,0.0011229155352339149,0.00015396720846183598,0.999861478805542,0.9528449773788452,0.01509755291044712,1.1543690561666153e-05
Testing_53,0.2057870477437973,2.8426990184016176e-07,0.40934479236602783,0.17455171048641205,0.7574020028114319,0.884870707988739,0.005502923857420683,0.6402945518493652,1.945360236277338e-05,0.5379023551940918,0.4033927619457245,0.03981383144855499,0.003552087116986513,3.5984946862299694e-06,0.39790666103363037,0.7085440754890442,0.1924455165863037,0.00011324874503770843,0.001871070358902216,2.52425525104627e-05,0.550595760345459,0.6131466627120972,8.776818503974937e-06,0.00012699603394139558,0.00010274056694470346,1.7458547745263786e-06,0.673351526260376,8.867582437233068e-06,0.7671864032745361,0.5642235279083252,0.5181315541267395,5.188902605368639e-07,0.00010424086212879047,0.08162333816289902,0.758848249912262,0.07946579903364182,0.12531937658786774,3.5294098779559135e-05,0.6473687291145325,0.0062294877134263515,0.6243038773536682,1.366365381727519e-06,0.8194426894187927,0.41527506709098816,0.4337593913078308,0.046104080975055695,0.36053144931793213,0.0003019312862306833,0.07922060042619705,0.16889727115631104,0.00048514080117456615,0.00023222094750963151,0.7828019261360168,0.002540138317272067,0.474427729845047,0.0021849919576197863,1.2052191777911503e-05,5.483641984938004e-07,3.1534711979475105e-06,0.0010189085733145475,0.018145183101296425,0.21481789648532867,0.2993279993534088,0.0081942705437541,6.3697470977786e-06,0.002031101146712899,5.3278225095709786e-05,0.04311315715312958,0.7154592275619507,7.448055112035945e-05,1.3088231753499713e-05,0.11805557459592819,0.6709861755371094,0.0005685363430529833,1.801580765459221e-05,0.4140429198741913,0.00023018014326225966,0.00014626146003138274,5.3591251344187185e-05,0.24856990575790405
Testing_54,0.007886628620326519,0.8266839981079102,0.0025313820224255323,0.013590323738753796,0.00042628488154150546,0.0006990783149376512,0.3002043664455414,0.0001968084106920287,0.24910704791545868,0.012258676812052727,3.409514101804234e-05,0.9992467164993286,0.3883283734321594,0.9975330829620361,0.0017838936764746904,0.0009294567280448973,1.1026412721548695e-05,0.9985398054122925,3.814711391214587e-08,0.9582109451293945,0.00023459279327653348,0.0008796002948656678,0.00430184043943882,0.920282244682312,0.5507517457008362,0.2772839367389679,2.8262764317332767e-05,0.9996077418327332,1.2367579074634705e-05,3.451617885730229e-05,0.0038562226109206676,0.519896388053894,0.042863089591264725,5.5527460062876344e-05,0.0002103133883792907,0.00470201950520277,0.00031186683918349445,0.9870031476020813,0.0011352802393957973,0.30507922172546387,0.002397643169388175,0.23024822771549225,0.0004505294200498611,0.0007855266449041665,0.17829164862632751,5.5002030421746895e-05,0.006051645148545504,0.9957524538040161,0.0002495718654245138,0.004943524952977896,0.1429150402545929,4.824445932172239e-05,1.9231181795476004e-05,0.9996546506881714,9.277910976379644e-06,7.038134697268106e-08,0.8809394240379333,0.8327321410179138,0.3406021296977997,0.6913702487945557,2.7608710297499783e-05,0.013353131711483002,0.007932404987514019,0.20039694011211395,0.8913214206695557,0.023297613486647606,0.5168057680130005,0.8385393023490906,0.004810289014130831,0.990326464176178,0.17365777492523193,0.029245607554912567,1.3706991921935696e-05,0.29566559195518494,0.03845767304301262,0.0004251734644640237,0.9999816417694092,0.9044620394706726,0.602814793586731,0.00023492405307479203
Testing_55,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_56,0.29452264308929443,0.00010911894787568599,0.22602218389511108,0.195204958319664,0.33086857199668884,0.5875169634819031,0.29504814743995667,0.4092392921447754,0.009752470999956131,0.21534724533557892,0.2108677625656128,0.11760380864143372,0.4049641788005829,0.0033139768056571484,0.3417590856552124,0.44525671005249023,0.4898158013820648,0.012700512073934078,0.6259819865226746,0.0008162226877175272,0.29221999645233154,0.41001182794570923,0.0017969520995393395,0.009801599197089672,0.011985438875854015,0.000134166213683784,0.4647378921508789,0.0001386139338137582,0.4172445833683014,0.23544633388519287,0.3276241421699524,3.4426699130563065e-05,0.007838926278054714,0.31784921884536743,0.409804105758667,0.23554031550884247,0.2297607660293579,0.0019737770780920982,0.35528871417045593,0.12574517726898193,0.19825957715511322,5.4286003432935104e-05,0.4819336235523224,0.20681200921535492,0.21915145218372345,0.31518471240997314,0.09635179489850998,0.034998033195734024,0.40959444642066956,0.1649870127439499,0.05336807668209076,0.12272991240024567,0.39510872960090637,0.0036471562925726175,0.5975115299224854,0.648504376411438,0.00047512887977063656,0.0003246948472224176,0.0013703189324587584,0.02207682654261589,0.25984662771224976,0.12256243079900742,0.26670679450035095,0.48900631070137024,0.0004068065027240664,0.7024670243263245,0.04929034411907196,0.16269853711128235,0.1534518003463745,0.032053183764219284,0.009501204825937748,0.1906619817018509,0.37691330909729004,0.06248857453465462,0.014781352132558823,0.3812488913536072,0.00782855600118637,0.011534715071320534,0.002889546798542142,0.2150595337152481
Testing_57,2.825708023124207e-08,2.0234432668075897e-05,2.6694737531585133e-09,1.0220927215698339e-08,9.485638663431217e-11,8.265901851878255e-11,2.5565793748683063e-07,1.4063374076389579e-10,3.6577430364559405e-06,2.907751595060404e-09,1.6017367987508635e-11,1.9830761175398948e-06,0.5416123270988464,0.004836368374526501,2.0829653557541405e-09,2.0120892452180072e-10,3.9439732729684707e-11,1.0423110325064044e-05,9.465778855188844e-14,0.20960788428783417,1.343931910202656e-10,7.521314682179536e-10,0.016234681010246277,0.8441718816757202,8.20274271973176e-06,4.196162990410812e-07,1.6717011455669173e-11,5.094453172205249e-06,1.100340131510169e-11,1.424429411228667e-11,1.0824651042184996e-07,0.624904990196228,0.0010686274617910385,7.413238772846498e-11,9.871539696781895e-11,6.175667088825776e-09,3.137061166391675e-10,0.0029694524127990007,1.8344196994757311e-10,5.752751235377218e-07,3.585117480664479e-10,0.0013372022658586502,1.2199655174960355e-10,7.683466085595114e-10,3.4211860011623685e-09,6.79948805593078e-11,1.0199383559950093e-09,0.00835791602730751,1.1634295749018975e-09,7.1313297489439265e-09,0.00036603937041945755,1.371713096887106e-06,2.0684412516125406e-11,4.21991853727377e-06,8.02320536397172e-12,1.6631601694808151e-13,0.9972043633460999,0.13071882724761963,0.3049880266189575,1.6964986571110785e-07,3.737905471257186e-11,8.719757360609037e-09,1.1466746627775137e-06,0.6381309628486633,0.055806178599596024,0.08540001511573792,0.037878818809986115,7.001573976594955e-06,3.6396724523157786e-10,0.2968734800815582,7.930373612907715e-06,6.412335662453472e-10,2.393418623014565e-11,0.001164340297691524,0.02888219989836216,2.7424473802994953e-10,0.043317873030900955,0.03255242109298706,1.8687711417442188e-05,3.0124128885811174e-11
Testing_58,0.24613194167613983,0.9999982118606567,6.674446194665506e-05,0.998735249042511,0.00010710855713114142,9.296205405462388e-08,9.232538286596537e-05,0.001809408306144178,0.9638228416442871,0.7571261525154114,0.1630169153213501,2.6205856556771323e-05,0.009139773435890675,0.2951662242412567,0.0005807721754536033,2.413306174275931e-05,1.9945453288983117e-08,3.6350871823742636e-07,8.993519470812394e-12,2.9582039928754966e-07,0.0012423895532265306,0.0011142513249069452,1.5270825315383263e-06,1.274357686043004e-07,4.543767602172011e-07,0.9959496259689331,8.293579594464973e-05,1.9959932160418248e-06,0.0001188646856462583,0.6106941103935242,0.039526574313640594,0.002232384867966175,0.048595644533634186,1.1698855217900928e-08,7.240201398417412e-07,0.9587793350219727,2.338008471269859e-07,8.523044380126521e-05,0.0656086653470993,2.684845640033018e-06,6.200725238159066e-06,0.016206901520490646,7.03563856063738e-08,0.784020185470581,5.5085754866013303e-05,4.902135515294503e-07,0.0033177381847053766,4.2412739276187494e-06,0.004316173493862152,0.9984380602836609,8.377634003409185e-06,1.4808304626967583e-07,0.03291730582714081,1.37460199312045e-06,6.735558031323308e-07,1.190943350881657e-11,7.632756751263514e-05,0.9999516010284424,0.4015031158924103,0.004280943423509598,0.3882506191730499,0.8755103349685669,0.009848113171756268,0.001094656065106392,8.043124211098984e-08,0.0005061887204647064,0.04275096207857132,0.00042141921585425735,2.0487575966399163e-05,0.010886003263294697,0.1831846535205841,0.9998780488967896,0.027417510747909546,2.3468278698146605e-07,0.030233021825551987,0.0013821673346683383,0.0001760692975949496,1.0910679293374415e-06,0.006134750321507454,3.8286027120193467e-05
Testing_59,0.0002711073320824653,0.999998927116394,5.633984528685687e-06,0.17431128025054932,2.3509429070145416e-07,8.473838164491099e-08,8.259571040980518e-05,2.8536776426335564e-06,0.9939616322517395,9.616796160116792e-05,9.689229045761749e-05,0.020337501540780067,0.11396164447069168,0.9999233484268188,2.274357711939956e-06,2.771887182007049e-07,8.926948957821423e-09,0.026159420609474182,1.350092954099935e-10,3.3908384011738235e-06,6.431572501242044e-07,1.083679308067076e-06,7.855159492464736e-05,8.818464607429632e-07,4.317192292546679e-07,0.9990677237510681,4.576968422043137e-07,0.3242604732513428,6.624249948572469e-08,8.789999264990911e-05,0.0006680172518827021,0.9643499255180359,0.02101949229836464,9.189916738705506e-08,2.4377334284508834e-06,0.08667057752609253,4.1267290384894295e-07,0.16722358763217926,1.984142727451399e-05,7.91462734923698e-05,5.16305192377331e-07,0.888225257396698,1.3640747908993944e-07,0.0016455277800559998,3.4372469599475153e-06,4.5650804025854086e-08,1.7636031088841264e-06,0.003650530008599162,6.202316581038758e-05,0.4885217249393463,7.667122190468945e-06,8.779302902439667e-07,1.1436209206294734e-05,1.5130818837860716e-06,1.3293498568600626e-07,2.3698529250104627e-10,0.0019170272862538695,0.9999887943267822,0.9914278388023376,0.00018347658624406904,0.0009377049864269793,0.00047059645294211805,7.904218364274129e-05,0.0003462639870122075,8.962479114416055e-06,1.552902176626958e-05,0.9686787724494934,5.4602918680757284e-05,4.7235724309757643e-07,0.5004464983940125,0.9984092116355896,0.8496432900428772,0.0001048704725690186,1.6209914974751882e-06,0.9842961430549622,3.5886387195205316e-06,0.7677884697914124,2.1990749701217283e-06,0.8542068004608154,0.00010804574412759393
Testing_60,0.20603246986865997,0.02415587566792965,0.13942790031433105,0.5229641795158386,0.02078874036669731,0.008996173739433289,0.6938349008560181,0.020078890025615692,0.002732668537646532,0.18661341071128845,0.0014288258971646428,0.9981892704963684,0.014359540306031704,0.6330639719963074,0.05239136517047882,0.012249372899532318,0.0003071105747949332,0.9978456497192383,8.857564353093039e-07,0.8699144124984741,0.01949768327176571,0.016449039801955223,0.0006348874303512275,0.7263961434364319,0.11356046795845032,0.011559756472706795,0.0036738370545208454,0.9997716546058655,0.000530571211129427,0.0010040637571364641,0.08443397283554077,0.055009130388498306,0.006631560157984495,0.002168329432606697,0.002214176347479224,0.011049293912947178,0.012052405625581741,0.9935089349746704,0.10589089244604111,0.8282334804534912,0.06276271492242813,0.005595942493528128,0.007685712538659573,0.08294208347797394,0.846133291721344,0.0020883597899228334,0.07983832061290741,0.9852887988090515,0.005510295741260052,0.15729406476020813,0.022699058055877686,0.0001899963681353256,0.002814481733366847,0.9968482851982117,0.00024840908008627594,1.847293674472894e-06,0.7625437378883362,0.036520425230264664,0.002480221912264824,0.8358752131462097,0.0002257135638501495,0.1669924557209015,0.12332361191511154,0.03733418881893158,0.7816376686096191,0.017363497987389565,0.00454263249412179,0.9586601257324219,0.12436629086732864,0.243104487657547,0.0010894362349063158,0.3147723376750946,0.001561830285936594,0.5082334876060486,0.0004511097795329988,0.02507542259991169,0.9999572038650513,0.6968576312065125,0.7565107941627502,0.00020919102826155722
Testing_61,0.9922152161598206,0.9999806880950928,0.18646173179149628,0.9993137121200562,0.29053589701652527,0.0002428838488413021,0.01057600136846304,0.6721662878990173,0.9786940813064575,0.9961116909980774,0.9795785546302795,0.002872372278943658,0.15917448699474335,0.7037010192871094,0.5811981558799744,0.04735027626156807,7.812339754309505e-05,3.5765602660831064e-05,1.09586588692423e-08,3.0700891784363193e-06,0.7649784088134766,0.7947198152542114,1.9026452719117515e-05,6.215212579263607e-06,1.070469352271175e-05,0.9950980544090271,0.06851478666067123,0.0034011187963187695,0.1910722851753235,0.9968159794807434,0.9669281244277954,0.006288754753768444,0.4497470259666443,4.746759805129841e-05,0.0004442122299224138,0.9926342368125916,0.0010669718030840158,0.00038735242560505867,0.9854694604873657,0.000687064602971077,0.02669883519411087,0.0211744774132967,0.00021674689196515828,0.9978750944137573,0.14719507098197937,0.001841197838075459,0.8203091621398926,2.4588716769358143e-05,0.8304674029350281,0.9988242983818054,0.00016967295960057527,2.4661187126184814e-05,0.9834915995597839,7.156866195145994e-05,0.0011790577555075288,2.149152322772352e-08,8.113883814075962e-05,0.9998946189880371,0.7887675762176514,0.06808292865753174,0.9943390488624573,0.9964068531990051,0.7972072958946228,0.02707488089799881,8.526226906724332e-07,0.017952855676412582,0.1814100593328476,0.08911173790693283,0.06410953402519226,0.05973837524652481,0.5965973734855652,0.9997473359107971,0.9832573533058167,1.3964529898657929e-05,0.1795254796743393,0.6855039596557617,0.005255427211523056,1.5435000022989698e-05,0.03315829485654831,0.003968662582337856
